v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lightgbm,anomaly_vote_count,GERCEK_ETIKET_label
-9.4,-3.25,-0.84,0.38,-0.79,-0.28,55.83,9.23,13.86,-48.79,-12.13,1.0,1.0,0
14.32,-78.5,23.35,-0.03,0.12,-0.1,52.58,17.47,10.05,-34.41,-5.42,1.0,2.0,1
-4.42,-9.5,-2.71,0.81,0.0,1.14,51.32,16.93,12.65,-36.46,-4.63,1.0,2.0,1
1.4,-13.62,-3.96,-0.09,0.49,0.04,54.56,18.37,11.61,-34.82,-4.61,1.0,1.0,1
-13.75,-1.47,1.72,0.86,-0.67,1.3,52.22,18.89,10.74,-34.58,-5.85,1.0,1.0,0
-4.42,-11.81,-16.72,0.97,-1.3,1.02,52.22,16.39,13.17,-36.14,-5.67,1.0,3.0,1
-5.19,-2.95,-6.44,1.05,-1.27,1.1,52.58,16.04,12.48,-35.35,-5.77,1.0,3.0,1
6.02,-10.16,-5.4,-0.55,0.64,-0.15,53.48,16.93,12.65,-35.25,-6.67,1.0,1.0,0
-3.12,-5.16,-19.0,0.84,-0.63,0.97,52.4,17.29,12.3,-36.88,-5.56,1.0,3.0,1
-17.05,3.58,-4.4,1.3,-0.56,1.24,52.94,16.39,10.05,-39.78,-8.83,1.0,1.0,1
-15.3,4.13,-22.32,0.66,-0.47,0.93,52.4,17.64,9.52,-37.66,-1.26,1.0,1.0,0
6.84,-14.28,0.59,0.25,0.13,0.23,56.37,15.86,12.65,-37.29,-1.41,1.0,1.0,0
29.27,-48.3,10.85,0.03,0.02,0.01,54.74,17.82,11.44,-34.4,-3.93,1.0,1.0,1
-8.37,-3.38,-5.43,0.73,-0.39,-0.04,29.11,-24.55,-10.29,-29.31,1.4,1.0,1.0,0
-18.04,69.0,-10.49,-1.22,1.49,0.02,0.0,0.0,0.0,-8.81,-33.09,1.0,1.0,0
-10.37,-4.47,1.43,0.09,-0.09,-0.03,87.4,23.92,1.12,-41.07,2.47,1.0,1.0,0
-10.37,-4.47,1.43,0.09,-0.09,-0.03,87.4,23.92,1.12,-41.08,2.33,1.0,1.0,0
2.99,-4.71,4.78,0.63,0.87,0.06,85.23,24.64,0.08,-43.45,4.88,1.0,2.0,1
-10.86,-4.21,0.2,-0.01,0.0,0.08,87.4,23.92,2.86,-40.92,1.08,1.0,1.0,0
-10.86,-4.21,0.2,-0.01,0.0,0.08,87.4,23.92,2.86,-40.85,1.08,1.0,1.0,0
7.0,-9.55,-2.7,0.21,0.11,-0.11,83.79,19.98,4.24,-42.98,-0.1,1.0,2.0,1
-10.08,-4.48,0.06,0.01,0.02,0.0,86.86,20.52,3.03,-40.39,-3.06,1.0,1.0,0
-10.08,-4.48,0.06,0.01,0.02,0.0,86.86,20.52,3.03,-40.38,-3.09,1.0,1.0,0
-10.02,-4.83,-0.03,0.0,0.02,-0.01,86.86,20.52,3.03,-40.37,-3.11,1.0,1.0,0
-10.02,-4.83,-0.03,0.0,0.02,-0.01,86.86,20.52,3.03,-40.39,-3.13,1.0,1.0,0
-10.1,-4.93,-0.18,0.01,0.01,-0.03,87.4,21.05,4.94,-40.41,-3.14,1.0,1.0,0
-8.51,-4.84,1.28,0.41,-0.28,-0.26,56.19,17.82,10.05,-35.51,-2.42,0.9999999999999998,1.0,0
-8.32,-5.9,-1.66,0.34,-0.25,-0.51,59.25,15.14,6.06,-33.53,-8.6,0.9999999999999998,1.0,0
4.09,-6.66,-17.76,-1.82,0.56,-0.27,80.9,23.92,0.43,-44.48,2.01,0.9999999999999998,1.0,0
-7.31,-5.42,3.47,0.47,-0.37,0.04,47.71,17.29,7.45,-34.97,2.24,0.9999999999999998,1.0,0
1.75,-13.11,15.73,-0.23,0.03,-0.02,0.0,0.0,0.0,3.11,6.0,0.9999999999999998,1.0,0
7.05,-14.73,-15.14,0.18,-0.31,0.12,51.5,16.39,14.21,-37.45,-4.49,0.9999999999999998,1.0,0
-3.76,-10.32,-16.95,0.19,-0.51,0.41,47.89,16.39,9.01,-35.49,-0.04,0.9999999999999998,1.0,0
-3.12,-8.27,-0.2,-0.19,0.49,-0.03,55.29,33.78,19.59,-34.64,-1.55,0.9999999999999998,1.0,0
-17.07,0.22,0.65,-1.5,-2.0,0.26,50.42,34.67,20.8,-38.01,-4.73,0.9999999999999998,3.0,1
69.15,-60.54,-29.12,0.21,0.54,-0.34,28.04,5.55,13.38,-7.81,-32.97,0.9999999999999998,1.0,1
-8.32,-5.9,-1.66,0.34,-0.25,-0.51,59.25,15.14,6.06,-33.8,-8.82,0.9999999999999998,1.0,0
-9.47,-5.46,2.64,-0.25,0.39,0.0,52.4,33.06,21.67,-33.26,-9.21,0.9999999999999996,1.0,0
-8.18,-6.08,3.73,-0.24,0.33,0.02,55.29,33.78,19.59,-34.14,-2.64,0.9999999999999996,1.0,0
-8.51,-4.84,1.28,0.41,-0.28,-0.26,56.19,17.82,10.05,-35.41,-1.89,0.9999999999999996,1.0,0
-11.14,-6.31,4.01,-0.3,0.54,-0.38,50.96,20.52,14.04,-30.02,-12.77,0.9999999999999996,1.0,0
-11.14,-6.31,4.01,-0.3,0.54,-0.38,50.96,20.52,14.04,-30.47,-12.31,0.9999999999999996,1.0,0
-10.14,-4.54,-0.12,0.03,-0.02,-0.01,81.62,23.56,1.12,-42.23,-2.54,0.9999999999999993,1.0,0
-10.27,-4.29,-0.21,0.03,-0.03,-0.01,81.62,23.56,1.12,-42.19,-2.35,0.9999999999999993,1.0,0
17.01,-37.07,-28.17,1.14,-1.3,0.49,0.0,0.0,0.0,-11.72,-31.86,0.9999999999999993,2.0,0
15.1,-37.25,-43.25,-0.18,-0.92,0.38,0.0,0.0,0.0,-12.28,-32.13,0.9999999999999993,2.0,0
-10.09,-4.55,-0.05,0.01,0.0,0.0,81.62,26.43,4.94,-41.2,-0.94,0.9999999999999993,1.0,0
-11.67,-8.8,-2.91,0.36,-0.78,-0.04,56.37,15.14,10.22,-38.54,-0.72,0.9999999999999991,1.0,0
-8.25,-6.27,0.81,-0.68,0.53,0.69,53.48,24.46,8.49,-29.4,0.96,0.9999999999999991,1.0,0
-10.19,-6.35,-5.28,-0.85,0.67,0.61,51.68,26.25,7.1,-29.13,1.31,0.9999999999999991,1.0,0
-21.45,-7.35,-28.32,0.0,-0.88,0.87,45.0,15.32,7.28,-40.48,3.43,0.9999999999999991,2.0,1
1.18,-14.4,-7.48,0.08,0.34,0.08,0.0,0.0,0.0,32.48,-44.14,0.9999999999999991,1.0,0
-4.09,-10.92,-14.21,0.54,-0.72,0.47,48.07,18.37,15.42,-33.93,-2.96,0.9999999999999991,1.0,1
-0.88,-11.2,10.62,0.24,0.77,-0.31,46.81,17.47,9.01,-37.21,-1.05,0.9999999999999989,1.0,0
-7.39,-2.93,-3.92,0.44,-0.86,-0.06,51.68,17.64,12.3,-38.58,-6.61,0.9999999999999982,1.0,0
-15.27,4.78,1.75,0.38,-0.38,1.14,53.84,18.01,12.3,-36.74,-5.22,0.999999999999998,1.0,0
-15.46,-1.97,4.82,0.33,-0.25,0.35,57.09,39.86,20.97,-36.4,-1.46,0.9999999999999976,1.0,1
-11.67,-8.8,-2.91,0.36,-0.78,-0.04,56.37,15.14,10.22,-38.42,-0.36,0.9999999999999973,1.0,0
-14.8,-4.2,-2.16,1.21,0.23,0.77,52.76,19.8,12.3,-36.24,-3.76,0.9999999999999971,1.0,0
-15.75,-20.77,-5.23,1.15,-0.43,0.9,49.51,19.44,9.52,-37.22,-0.81,0.9999999999999967,3.0,0
-21.45,-7.35,-28.32,0.0,-0.88,0.87,45.0,15.32,7.28,-40.91,3.32,0.9999999999999967,1.0,0
22.75,-14.0,-0.97,-0.08,0.04,0.06,53.84,20.16,14.38,-33.93,-6.81,0.999999999999996,2.0,1
-8.67,-4.23,-2.44,0.37,-0.32,-0.54,61.6,6.72,6.93,-47.83,-0.55,0.999999999999996,1.0,0
-1.64,-7.0,-3.4,-0.06,0.7,-0.01,50.42,16.75,8.66,-36.78,-1.89,0.9999999999999953,1.0,0
78.9,-75.12,-32.87,0.61,0.0,-0.26,28.22,5.73,14.93,-6.6,-33.16,0.9999999999999944,1.0,1
65.59,-48.64,13.98,0.1,0.04,0.04,0.0,0.0,0.0,-13.43,-34.66,0.9999999999999936,1.0,0
-10.3,31.54,1.55,0.71,-0.7,0.66,53.48,15.14,11.26,-35.94,-4.04,0.9999999999999891,1.0,1
7.95,33.89,-23.59,0.06,0.03,-0.56,52.22,19.26,14.56,-34.17,-7.56,0.9999999999999887,1.0,0
-8.89,-1.11,0.15,0.0,0.3,0.63,58.89,5.46,-1.21,-60.27,31.45,0.9999999999999887,1.0,0
-10.06,0.57,-1.55,0.42,-0.36,0.45,55.47,-7.25,13.52,-68.54,-19.07,0.9999999999999885,1.0,0
-18.2,2.37,4.76,0.5,-0.64,0.9,51.68,20.52,13.0,-33.78,-5.75,0.9999999999999873,1.0,0
-45.1,-11.46,-12.29,0.49,-1.07,0.28,54.74,35.03,19.76,-35.24,-4.62,0.9999999999999867,1.0,0
6.91,-13.15,-7.66,-0.43,0.37,-0.15,56.01,14.78,9.52,-35.66,-7.49,0.9999999999999825,1.0,0
-8.67,-4.23,-2.44,0.37,-0.32,-0.54,61.6,6.72,6.93,-47.5,-0.57,0.9999999999999787,1.0,0
-10.48,0.28,-11.8,-0.32,0.28,0.65,53.84,18.01,14.38,-36.5,-5.31,0.9999999999999754,1.0,1
-11.05,-10.56,-16.17,0.59,-0.59,1.31,54.56,15.5,11.26,-36.09,-5.96,0.9999999999999745,1.0,1
10.5,-12.25,-3.97,-0.33,0.69,-0.28,53.84,19.07,10.92,-38.27,-5.94,0.9999999999999722,1.0,1
-8.44,-0.68,4.97,1.22,-2.79,0.28,63.95,2.24,-11.26,-54.41,53.53,0.9999999999999698,1.0,0
-1.71,-15.48,-17.91,-0.26,-1.59,-0.26,61.42,35.21,19.93,-36.77,-1.71,0.9999999999999643,1.0,0
9.73,76.19,-19.44,-0.1,0.28,-0.53,53.66,21.41,14.21,-34.83,-6.15,0.9999999999999625,2.0,0
28.67,-68.81,12.47,-0.45,-0.18,-0.22,53.66,17.11,12.82,-33.43,-6.13,0.9999999999999547,1.0,1
-4.96,-0.08,-23.35,-0.3,-0.56,0.99,47.53,17.82,5.54,-37.74,-4.21,0.9999999999999227,2.0,1
20.45,-75.23,45.07,-0.03,0.07,-0.4,52.76,14.78,13.34,-32.51,-6.83,0.9999999999999065,1.0,0
-11.66,-2.77,-13.43,0.6,-0.48,1.03,48.97,19.62,9.69,-37.03,-6.26,0.9999999999998952,1.0,1
20.02,-3.61,-1.34,-0.02,0.02,0.09,54.74,16.04,12.13,-34.47,-5.68,0.999999999999855,2.0,0
24.49,-36.4,-20.07,0.16,0.37,0.25,56.55,35.03,19.41,-35.23,-2.55,0.9999999999998244,2.0,1
-6.96,-5.84,-6.43,-0.85,0.7,-0.43,56.73,16.57,9.88,-36.47,-5.07,0.9999999999998188,1.0,0
-6.31,-0.5,4.96,-0.17,-0.18,-0.4,58.71,35.39,15.25,-39.47,3.75,0.9999999999997562,1.0,0
-2.06,-14.57,-22.99,-0.8,-0.41,-0.07,46.27,21.59,16.12,-37.17,-4.6,0.999999999999734,1.0,1
19.55,-34.89,-11.65,1.87,-1.09,0.17,0.0,0.0,0.0,-10.51,-33.83,0.999999999999696,2.0,0
-9.97,-3.58,-6.44,0.25,-0.57,0.0,53.66,13.17,13.86,-36.66,-6.65,0.9999999999996809,1.0,0
-25.1,0.19,-0.49,0.69,-0.77,0.31,50.78,35.75,19.76,-36.14,-9.34,0.9999999999996636,1.0,0
-7.55,-20.3,-22.29,0.2,-1.6,0.1,57.63,36.11,21.15,-37.56,0.81,0.9999999999996299,1.0,0
6.53,-15.78,-16.48,-0.67,0.0,0.03,89.56,22.13,2.5,-44.96,1.08,0.9999999999995084,1.0,0
-11.77,-3.47,-5.0,-0.04,-0.6,-0.42,77.11,18.01,2.68,-44.33,-2.08,0.999999999999247,1.0,0
-1.55,-9.48,11.49,0.96,-0.78,-0.39,52.76,18.01,-44.9,-25.35,63.05,0.9999999999991931,1.0,0
1.01,-13.52,1.41,-0.33,0.3,-0.61,45.73,16.75,10.05,-37.04,-3.08,0.9999999999991782,2.0,1
-21.36,1.48,-10.13,0.56,-0.9,0.41,59.62,33.78,19.93,-36.67,-3.48,0.999999999999146,1.0,1
-8.25,-2.36,-9.41,-0.95,-0.71,0.52,44.46,13.35,8.49,-36.36,4.88,0.9999999999990745,1.0,1
-10.64,-4.16,-5.93,0.0,-0.69,-0.38,80.36,16.93,2.34,-43.83,1.56,0.9999999999990559,1.0,0
-20.13,-1.91,-3.9,0.66,-0.92,0.0,45.0,15.32,7.28,-39.82,4.39,0.9999999999989395,1.0,0
-1.55,-9.48,11.49,0.96,-0.78,-0.39,52.76,18.01,-44.9,-24.65,63.82,0.9999999999988238,1.0,0
-20.05,8.08,2.45,0.36,0.39,-0.01,61.96,36.47,15.25,-35.97,-3.2,0.9999999999983449,1.0,0
-15.52,-12.69,-8.92,0.34,-0.33,0.3,52.76,19.8,12.3,-36.28,-3.75,0.9999999999982903,1.0,0
-10.05,-6.22,1.5,0.18,0.07,0.11,44.82,18.37,5.37,-36.86,3.21,0.9999999999981564,1.0,0
-9.84,-10.82,-14.03,0.78,-1.03,0.88,51.5,16.39,14.21,-37.64,-4.33,0.9999999999972327,2.0,1
-17.7,10.16,16.88,1.06,-0.46,0.5,49.87,14.78,7.1,-35.44,4.38,0.9999999999964251,1.0,1
1.99,-13.27,2.41,0.09,-0.04,0.42,80.72,19.8,-2.5,-43.53,-3.08,0.9999999999958991,2.0,1
23.04,-78.5,7.4,-0.1,0.25,-0.07,53.3,16.75,12.82,-33.32,-6.58,0.9999999999948268,1.0,0
-23.15,2.02,1.75,-0.21,0.99,0.14,62.68,37.18,18.72,-35.81,-5.04,0.9999999999943325,1.0,0
-8.18,-2.6,3.82,1.26,-2.18,-0.02,61.6,16.75,-2.77,-43.14,32.94,0.9999999999943188,1.0,0
-4.8,-6.31,-12.36,-0.3,-0.14,0.0,56.73,15.86,8.84,-36.45,-4.4,0.9999999999939717,1.0,0
-3.94,-7.75,-15.56,-0.22,0.33,-0.19,81.08,21.95,2.68,-42.48,1.82,0.9999999999936142,1.0,0
4.23,-19.41,-11.14,-0.67,0.28,0.05,49.15,14.06,6.41,-37.0,-1.69,0.9999999999932132,2.0,1
-4.34,-10.88,-10.49,-0.28,-1.05,0.78,43.74,16.21,6.06,-36.04,0.48,0.9999999999930638,3.0,1
0.84,-12.81,-8.72,-0.04,1.9,-0.31,0.0,0.0,0.0,31.39,-45.92,0.9999999999922307,1.0,0
0.73,-12.47,-4.09,-0.02,1.67,-0.22,0.0,0.0,0.0,31.58,-45.7,0.9999999999922307,1.0,0
18.72,-78.5,42.41,-0.09,0.12,0.15,53.66,21.41,14.21,-34.63,-6.23,0.9999999999913145,1.0,0
-2.66,-16.92,-11.48,0.07,-0.22,-0.13,0.0,0.0,0.0,-15.51,-35.69,0.9999999999885452,1.0,0
-10.99,14.93,14.7,1.07,-1.03,0.1,55.65,36.65,22.36,-37.96,-2.22,0.9999999999878415,2.0,1
-19.37,-6.35,-5.4,0.68,-0.38,0.43,56.01,35.93,19.93,-37.14,-2.41,0.9999999999860218,1.0,0
-8.35,-5.18,-1.66,0.38,-0.23,-0.26,41.94,17.64,14.38,-31.95,-5.29,0.999999999985133,1.0,0
1.31,-6.46,2.02,-0.84,0.83,-0.1,45.73,17.47,7.97,-35.32,-8.47,0.9999999999817828,1.0,1
-3.83,-3.71,-8.52,-0.43,-0.6,-0.25,54.2,36.29,20.63,-36.62,-2.98,0.9999999999812728,1.0,0
-10.9,-2.57,1.19,0.43,-0.49,-0.09,56.01,14.78,9.52,-35.8,-6.77,0.9999999999760165,1.0,0
-7.74,65.87,-12.32,0.67,-0.86,0.56,53.3,16.75,12.82,-35.18,-5.47,0.9999999999708382,1.0,0
-6.42,-7.74,-7.81,-0.61,-0.5,0.45,46.27,14.78,7.1,-39.94,-2.07,0.9999999999650944,1.0,1
15.69,-42.27,-1.83,0.02,0.85,-0.07,48.43,15.5,8.49,-35.21,0.82,0.9999999999649971,1.0,0
-1.99,-5.37,-10.19,-0.27,-2.04,-0.08,53.3,36.83,22.19,-37.91,-5.41,0.9999999999613058,1.0,1
-19.62,-1.83,1.51,1.23,-1.54,1.21,52.58,20.34,13.17,-37.88,-5.3,0.9999999999547808,1.0,0
-8.58,-4.98,5.3,-0.17,-0.27,-0.09,49.69,36.47,21.84,-36.66,-1.79,0.99999999995169,1.0,0
-8.86,-52.18,-18.25,0.44,-0.86,0.45,54.38,20.7,14.56,-33.05,-6.31,0.9999999999355682,1.0,0
11.35,-12.7,-13.2,-0.75,-0.22,-0.32,47.89,18.54,11.78,-36.76,-5.47,0.9999999999269626,2.0,1
-8.18,-2.6,3.82,1.26,-2.18,-0.02,61.6,16.75,-2.77,-44.15,28.73,0.9999999999119464,1.0,0
-5.5,-5.59,-9.66,-0.38,-0.53,0.69,47.71,15.14,6.06,-37.29,-3.21,0.9999999998795619,1.0,1
20.0,-40.46,-11.36,0.85,-0.32,0.6,0.0,0.0,0.0,-10.9,-34.52,0.9999999998533453,2.0,0
-5.9,-7.71,-13.96,-0.17,0.33,0.18,50.6,21.23,14.38,-37.18,-3.93,0.9999999998453908,1.0,0
-9.23,78.4,2.31,0.31,-0.42,0.94,54.74,17.82,11.44,-36.79,-1.74,0.9999999998437312,1.0,0
-13.87,11.11,14.21,0.98,-2.44,0.37,52.4,19.8,15.42,-35.33,-3.52,0.999999999832121,1.0,0
-7.93,-14.71,8.61,0.1,0.48,-0.15,45.91,14.06,8.14,-33.17,-2.38,0.9999999997581117,1.0,0
-6.83,-1.18,6.57,0.43,-1.5,0.06,67.19,19.8,-19.59,-38.5,47.59,0.9999999997561548,1.0,0
-11.02,-2.75,-0.45,0.07,-0.48,-0.28,79.28,17.29,2.34,-42.46,-5.11,0.9999999997181468,1.0,0
41.16,-78.5,1.99,0.16,-0.27,-0.02,51.86,15.32,13.17,-33.07,-7.04,0.9999999997095927,1.0,1
-15.44,-5.62,-2.47,0.44,-0.28,0.41,51.14,37.54,18.72,-37.43,-2.21,0.9999999996831592,3.0,1
10.96,20.3,-42.79,0.01,0.0,-0.52,53.3,16.75,12.82,-34.52,-5.99,0.9999999996375333,1.0,1
-8.19,-3.51,-2.7,0.11,-0.11,0.26,69.36,37.72,16.12,-37.78,-11.0,0.9999999995559845,1.0,0
-0.76,-7.0,4.92,0.39,-0.43,0.77,55.47,18.89,12.82,-35.81,-4.57,0.9999999995354685,2.0,1
2.68,-8.57,-8.6,-0.97,1.0,-0.28,51.32,15.86,13.0,-36.84,-7.32,0.999999999335542,1.0,0
-6.96,-0.06,2.91,0.71,-0.43,0.84,55.29,19.07,15.08,-36.19,-3.63,0.9999999991863602,2.0,1
-4.23,-18.38,-13.39,1.66,-2.2,-0.03,0.0,0.0,0.0,3.71,-28.9,0.9999999987547721,1.0,0
-9.02,-4.38,1.12,-0.23,0.17,0.02,51.86,17.47,9.69,-35.01,-8.45,0.9999999985034003,1.0,0
-23.4,0.44,3.4,0.55,-0.9,1.11,53.12,16.93,12.3,-37.89,-5.38,0.9999999984572665,1.0,0
10.17,0.35,-6.66,0.25,0.57,-0.28,47.35,16.93,10.22,-39.35,0.32,0.9999999984000498,1.0,0
6.18,-43.28,-3.19,0.2,0.32,-0.23,0.0,0.0,0.0,-10.3,-32.98,0.9999999980150478,2.0,0
10.49,-5.55,-12.01,-0.51,-0.67,-0.27,46.27,16.93,11.61,-32.8,-7.36,0.9999999975412082,1.0,0
0.16,-6.72,-0.16,-1.6,1.27,-0.51,45.54,14.42,6.76,-39.88,-6.92,0.999999997139797,1.0,1
-0.3,-14.41,-11.01,-0.19,0.51,-0.4,0.0,0.0,0.0,21.95,-41.13,0.999999996675631,1.0,0
-9.43,-3.3,-1.07,-0.83,-0.53,-0.14,80.72,-2.41,2.68,-57.53,-3.81,0.999999996596691,1.0,0
-0.28,-21.52,-10.87,0.05,0.94,-0.76,0.0,0.0,0.0,25.64,-18.02,0.9999999957079722,1.0,0
9.35,-12.43,-0.15,-0.34,-0.77,-0.38,50.78,14.24,7.97,-37.71,-1.4,0.9999999953439802,1.0,0
-6.74,-10.38,-9.73,-0.08,-0.24,-0.11,27.15,6.09,14.93,-9.28,-32.79,0.9999999940082953,1.0,0
-1.37,-15.34,-10.88,0.03,-0.24,-0.12,0.0,0.0,0.0,-12.61,-36.9,0.9999999919868025,1.0,0
-10.16,-2.24,0.05,0.51,-0.77,-0.07,53.48,12.99,11.61,-34.37,-6.18,0.9999999908907332,1.0,0
-11.92,-3.29,-4.03,0.73,-0.66,0.11,50.78,33.6,22.19,-36.22,-9.9,0.9999999903011075,1.0,0
5.69,-5.84,-2.14,-0.02,0.28,-0.25,80.36,18.37,-0.08,-44.02,1.97,0.9999999899142712,1.0,1
-11.07,-5.35,-3.56,-0.98,-0.66,-0.39,78.56,19.44,1.64,-44.39,-0.22,0.9999999881842679,1.0,0
0.3,-5.88,-3.91,-0.19,0.11,0.0,83.43,22.13,5.28,-42.82,-1.23,0.9999999852621175,1.0,0
-1.08,-4.93,-17.38,-0.35,0.83,-0.03,48.25,19.26,7.62,-38.69,-0.24,0.9999999807569048,1.0,1
-7.74,65.87,-12.32,0.67,-0.86,0.56,53.3,16.75,12.82,-36.56,-3.76,0.9999999788903493,1.0,0
25.92,-77.81,9.43,0.0,-0.5,-0.26,49.87,18.72,11.61,-32.97,-4.29,0.9999999761376269,1.0,0
2.25,-15.34,-7.47,-0.28,-0.31,-0.08,0.0,0.0,0.0,10.03,-19.37,0.9999999584902348,1.0,0
-14.22,6.23,-14.4,0.23,-0.14,0.71,54.74,17.82,14.21,-37.03,-5.55,0.9999999526518653,1.0,0
-12.86,-1.82,2.5,0.5,-0.07,1.33,84.33,-3.49,-14.64,-59.47,15.16,0.9999999384350431,1.0,0
-12.16,-2.36,-0.69,0.66,-0.28,1.43,84.33,-3.49,-14.64,-58.71,14.55,0.9999999384350431,1.0,0
-12.86,-1.82,2.5,0.5,-0.07,1.33,84.33,-3.49,-14.64,-59.05,14.83,0.9999999384350431,1.0,0
-12.6,10.41,-3.0,0.99,-0.62,0.56,80.9,23.92,0.43,-42.7,2.87,0.9999999371680934,1.0,1
-12.95,-1.97,1.53,0.35,0.06,1.18,84.33,-3.49,-14.64,-59.91,15.32,0.9999999363387521,1.0,0
-12.16,-2.0,0.85,0.7,-0.39,1.43,84.33,-3.49,-14.64,-56.58,12.91,0.9999999348437558,1.0,0
-12.16,-2.36,-0.69,0.66,-0.28,1.43,84.33,-3.49,-14.64,-58.19,14.27,0.999999932112587,1.0,0
-12.16,-2.0,0.85,0.7,-0.39,1.43,84.33,-3.49,-14.64,-57.82,14.13,0.999999932112587,1.0,0
-12.47,-2.7,2.5,0.44,-0.12,1.38,83.61,9.4,-13.6,-54.62,11.06,0.999999931306868,1.0,0
-12.62,-2.62,2.62,0.6,-0.3,1.41,83.61,9.4,-13.6,-55.37,11.76,0.999999931306868,1.0,0
-12.62,-2.62,2.62,0.6,-0.3,1.41,83.61,9.4,-13.6,-55.96,12.35,0.999999927299771,1.0,0
-19.37,-6.35,-5.4,0.68,-0.38,0.43,56.01,35.93,19.93,-37.36,-2.35,0.9999999272769611,1.0,0
-23.5,10.06,10.43,-0.86,-0.59,0.34,61.78,37.0,19.23,-36.15,-6.04,0.999999925999938,1.0,0
3.29,-73.24,-17.37,-0.44,0.08,0.42,0.0,0.0,0.0,-9.06,-30.49,0.9999999191691188,2.0,0
-2.31,0.91,-15.5,-0.77,-0.23,0.53,47.17,17.11,8.32,-36.87,-1.49,0.9999999154726686,1.0,1
-11.02,-2.75,-0.45,0.07,-0.48,-0.28,79.28,17.29,2.34,-42.48,-5.43,0.9999999051534058,1.0,0
3.03,-12.34,-7.32,-0.78,0.9,-0.3,52.76,16.93,11.96,-36.25,-6.77,0.9999999038146928,1.0,0
-12.23,-11.84,-14.49,0.41,-0.72,0.6,86.31,19.26,-0.6,-43.9,1.67,0.9999998959160725,2.0,1
14.88,-56.54,-2.45,-0.48,-0.04,0.65,81.62,19.98,-1.99,-41.31,-2.26,0.9999998690459144,1.0,1
-2.82,-9.39,-3.43,0.53,-0.56,-0.17,80.72,-2.41,2.68,-57.73,-4.56,0.9999998659152063,1.0,0
-12.02,-6.86,-12.9,1.01,-0.84,1.05,84.87,23.56,0.08,-42.55,2.89,0.9999998480438246,1.0,1
-20.2,5.48,-0.16,-0.56,-0.28,0.49,60.52,36.83,20.8,-33.73,-5.97,0.9999998384838497,1.0,0
-17.64,0.48,9.94,-0.56,-0.35,0.5,57.27,36.83,20.11,-33.5,-3.48,0.999999834036287,1.0,0
-1.61,-6.07,-12.11,-0.71,-0.49,-0.17,59.8,34.32,19.41,-34.62,-3.68,0.9999998297637663,1.0,0
-6.19,-6.22,-5.93,0.5,-0.65,-0.13,54.93,16.57,13.69,-36.74,-7.47,0.9999998292168185,1.0,0
-61.92,67.86,25.47,0.88,-0.51,0.31,55.83,18.89,13.52,-36.44,-3.46,0.9999998150676943,1.0,0
20.02,-3.61,-1.34,-0.02,0.02,0.09,54.74,16.04,12.13,-34.12,-5.76,0.9999998128741207,1.0,0
-14.81,-12.48,-15.31,0.3,-0.56,0.64,47.89,18.54,11.78,-37.13,-4.95,0.9999998007347486,2.0,0
-5.94,-10.18,-15.01,-0.42,-1.84,0.43,46.27,17.29,6.76,-37.31,1.66,0.9999997837293958,3.0,1
-16.64,-0.2,1.08,-0.03,0.25,0.35,51.68,36.65,17.51,-37.02,-5.9,0.9999997771323444,1.0,1
-8.36,-0.44,-4.23,1.07,-0.61,1.01,45.73,17.47,7.97,-35.45,-7.58,0.9999997217785005,1.0,0
-41.15,10.65,-6.09,1.45,0.39,0.24,50.42,19.98,13.52,-35.88,0.43,0.999999631990379,1.0,0
-7.21,-1.21,-9.21,0.67,-0.47,1.09,55.83,18.89,10.4,-37.03,-3.64,0.99999962409512,2.0,1
0.81,-13.81,-10.16,0.6,0.27,-0.13,0.0,0.0,0.0,27.74,-36.53,0.9999996189786189,1.0,0
0.78,-13.76,-9.59,0.57,0.32,-0.19,0.0,0.0,0.0,27.77,-36.53,0.9999996189786189,1.0,0
2.09,-13.47,-16.44,-0.91,0.65,-0.28,56.01,16.21,11.96,-35.82,-6.16,0.9999995915012806,2.0,1
12.83,-16.44,-14.31,-0.09,0.07,0.0,0.0,0.0,0.0,-13.47,-34.75,0.9999995282656369,2.0,0
0.55,-13.69,-9.96,0.63,0.28,-0.01,0.0,0.0,0.0,27.63,-36.52,0.9999994797542555,1.0,0
0.35,-13.72,-9.29,0.72,0.19,0.01,0.0,0.0,0.0,28.2,-34.72,0.9999994797542555,1.0,0
-8.56,-2.9,-0.48,-0.1,0.13,-0.03,82.71,17.82,0.08,-40.08,-3.92,0.9999994750673133,1.0,0
-9.31,-2.79,-7.42,0.16,-0.51,-0.34,45.0,15.32,7.28,-39.73,4.21,0.9999994112525932,1.0,0
11.44,-10.23,-7.35,0.9,-1.24,0.41,82.35,20.34,-1.99,-42.27,1.8,0.9999993395749057,1.0,0
-11.74,-0.75,-2.74,0.35,0.03,0.72,85.59,-3.67,16.72,-62.94,-36.31,0.9999991338080427,1.0,0
12.82,-50.83,0.06,1.18,-0.8,-0.51,0.0,0.0,0.0,-11.84,-31.47,0.999999099226258,2.0,0
-17.39,61.75,0.52,0.8,-0.73,0.9,54.02,17.47,11.09,-37.18,-1.53,0.9999990368777035,1.0,0
3.41,-12.92,-7.8,0.11,-0.54,-0.31,0.0,0.0,0.0,32.35,-23.83,0.9999987415819174,1.0,0
