v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lstm_autoencoder,anomaly_vote_count,GERCEK_ETIKET_label
-3.36,-0.36,8.53,0.05,0.0,-0.01,37.07,24.28,-51.31,-17.67,78.42,0.9999987590308416,1.0,0
-1.01,1.35,9.49,0.0,0.0,0.0,-250.47,-14.96,-262.3,-8.79,94.86,0.999998757336808,2.0,0
-8.49,-5.01,-0.65,0.0,0.0,0.02,50.24,16.21,9.88,-33.8,-4.05,0.9999987568404661,2.0,0
-8.41,-5.24,-1.52,0.02,-0.01,0.02,50.24,22.67,15.08,-33.81,-7.53,0.9999987562042605,1.0,0
-3.38,-0.38,8.59,0.0,0.02,0.0,37.97,23.03,-51.83,-17.75,78.42,0.999998755538167,1.0,0
-1.93,1.47,10.3,0.0,0.01,0.0,23.36,6.54,-10.14,-13.6,93.95,0.9999987551847355,1.0,0
-0.99,1.37,9.5,0.0,0.0,0.0,-250.47,-14.96,-262.3,-8.79,94.86,0.9999987474735171,2.0,0
-2.38,1.35,10.15,0.0,0.01,0.0,19.93,3.85,1.12,-15.18,91.25,0.9999987464024863,1.0,0
-8.81,-5.09,-1.26,0.01,0.02,0.0,56.55,16.39,12.48,-34.47,-5.09,0.9999987424185479,1.0,0
-0.99,1.37,9.5,0.0,0.0,0.0,-250.47,-14.96,-262.3,-8.79,94.85,0.9999987420931182,2.0,0
-9.5,-5.79,-3.95,0.0,0.0,-0.03,56.37,17.29,11.61,-34.4,-5.91,0.9999987395755721,1.0,0
-1.01,1.35,9.52,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.79,94.83,0.9999987394708193,2.0,0
-0.9,1.44,9.56,0.0,0.0,0.0,-251.73,-14.78,-262.47,-8.71,94.95,0.9999987381104855,2.0,0
-8.85,-4.71,-1.93,0.01,0.03,0.03,55.65,18.01,12.3,-34.94,-5.0,0.9999987380859658,1.0,0
-5.23,-1.0,7.74,0.02,0.01,0.04,48.61,18.19,-44.03,-25.66,66.84,0.9999987353165489,2.0,0
-1.12,1.15,9.49,0.0,0.0,0.0,246.87,250.64,173.58,-8.85,93.4,0.9999987341269823,1.0,0
-8.6,-5.08,-0.7,0.0,0.0,0.0,56.91,19.26,11.44,-34.85,-5.5,0.999998733004881,1.0,0
-1.09,1.12,9.48,0.0,0.0,0.0,245.78,249.92,173.23,-8.82,93.4,0.9999987306991616,1.0,0
-2.39,1.34,10.13,0.0,0.01,0.0,19.21,4.57,1.12,-15.18,91.22,0.9999987288031672,1.0,0
-1.0,1.33,9.49,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.9999987259658497,2.0,0
-1.88,1.58,10.17,0.0,0.0,0.0,22.45,5.64,-10.31,-13.22,93.46,0.9999987254445528,1.0,0
-8.74,-4.42,-0.82,0.0,0.07,0.07,48.07,18.72,12.3,-33.88,-6.82,0.9999987238693454,2.0,0
-0.99,1.36,9.47,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.84,0.9999987189430682,2.0,0
-1.87,1.56,10.13,0.0,0.0,0.0,22.09,6.36,-11.35,-13.24,93.45,0.9999987185221714,1.0,0
-8.55,-5.19,-0.83,-0.01,0.04,0.0,52.4,18.72,12.65,-34.42,-5.79,0.9999987158557662,1.0,0
-1.01,1.36,9.51,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.9999987117232588,2.0,0
-0.99,1.35,9.49,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.83,94.88,0.999998709997016,2.0,0
-1.76,1.17,9.83,0.0,0.01,0.0,26.96,17.47,-106.1,-9.0,95.1,0.9999987078585817,2.0,0
-2.39,1.34,10.14,0.0,0.01,0.0,20.65,4.92,0.43,-15.16,91.2,0.9999987073345281,1.0,0
-1.03,1.37,9.53,0.0,0.0,0.0,-250.65,-14.78,-261.43,-8.81,94.83,0.999998704990796,2.0,0
-9.01,-5.17,-1.39,0.12,0.05,0.06,55.11,18.19,16.64,-34.64,-9.8,0.9999987022560549,1.0,0
-1.0,1.33,9.49,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.9999987017282291,2.0,0
-1.03,1.37,9.53,0.0,0.0,0.0,-250.65,-14.78,-261.43,-8.82,94.83,0.9999987012970311,2.0,0
-0.35,1.29,8.76,0.01,-0.01,0.0,20.83,18.19,-73.5,-5.89,96.22,0.9999987012096888,1.0,0
-3.62,0.2,8.86,0.0,0.03,0.04,39.95,21.05,-51.66,-20.18,80.95,0.9999987008813574,1.0,0
-8.6,-5.09,-0.56,-0.01,0.05,0.0,53.12,14.42,11.96,-34.64,-5.66,0.9999986997253058,1.0,0
-1.0,1.35,9.52,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.83,94.88,0.9999986983387112,2.0,0
-1.11,1.15,9.47,0.0,0.0,0.0,247.05,250.1,172.71,-8.85,93.4,0.9999986975028662,1.0,0
-8.66,-5.08,-0.75,0.0,0.01,0.0,53.84,16.21,12.3,-34.63,-5.81,0.9999986970240797,1.0,0
-0.61,1.12,9.49,0.0,0.0,0.0,19.03,4.57,-82.86,-6.0,94.51,0.9999986969653196,1.0,0
-8.3,-5.62,-1.12,-0.13,0.1,0.01,42.48,18.89,12.13,-30.41,-4.53,0.9999986960649109,2.0,0
-1.09,1.14,9.47,0.0,0.0,0.0,245.24,250.82,172.71,-8.85,93.4,0.9999986949782107,1.0,0
-3.77,1.01,8.53,-0.02,0.05,0.0,49.69,7.43,-74.2,-24.03,84.44,0.9999986947727678,2.0,0
-1.01,1.36,9.51,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.9999986934668416,2.0,0
-1.0,1.35,9.47,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.999998692655226,2.0,0
-1.01,1.35,9.49,0.0,0.0,0.0,-250.47,-14.96,-262.3,-8.79,94.85,0.9999986921661383,2.0,0
-1.12,1.13,9.49,0.0,0.0,0.0,247.41,249.39,172.71,-8.84,93.39,0.999998690286684,1.0,0
-0.97,1.37,9.52,0.0,0.0,0.0,-250.47,-14.96,-262.3,-8.79,94.85,0.999998684483502,2.0,0
-8.58,-5.21,-1.05,0.0,0.02,0.0,55.11,20.34,14.9,-34.23,-6.22,0.9999986833827286,1.0,0
-0.99,1.34,9.5,0.0,0.0,0.0,-250.29,-14.78,-261.43,-8.79,94.8,0.9999986825288927,2.0,0
-1.0,1.34,9.5,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.78,94.83,0.999998682395703,2.0,0
-2.37,1.36,10.16,0.0,0.01,0.0,20.29,4.21,1.12,-15.19,91.25,0.9999986816506823,1.0,0
-8.57,-5.23,-0.98,-0.02,0.05,0.0,54.74,19.62,13.52,-34.43,-4.81,0.9999986816263077,1.0,0
-2.08,0.28,9.68,-0.04,0.03,-0.06,35.08,20.16,-68.81,-11.57,84.18,0.9999986810002581,1.0,0
-0.6,1.1,9.42,0.0,0.0,0.0,17.76,4.03,-83.38,-6.01,94.51,0.9999986803871214,1.0,0
-2.38,1.36,10.16,0.0,0.0,0.0,19.39,5.46,-0.78,-15.23,91.27,0.9999986803607155,1.0,0
-8.58,-5.14,-1.36,0.0,0.0,0.01,56.55,18.89,13.17,-34.94,-5.09,0.999998677521802,1.0,0
-1.1,1.05,9.23,0.0,0.0,0.0,246.14,249.56,171.84,-8.81,93.48,0.9999986772983684,1.0,0
-0.98,1.36,9.51,0.0,0.0,0.0,-250.65,-14.78,-261.43,-8.82,94.83,0.9999986772384476,2.0,0
-0.99,1.34,9.5,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.83,0.9999986757407165,2.0,0
-1.02,1.35,9.49,0.0,0.0,0.0,-251.19,-15.68,-261.26,-8.79,94.83,0.9999986746042516,2.0,0
-0.96,1.49,9.52,0.0,0.0,0.0,26.96,17.47,-106.1,-9.03,95.12,0.9999986736968788,2.0,0
-8.71,-5.07,-1.12,0.04,0.0,-0.01,57.81,16.93,13.34,-35.06,-5.15,0.9999986736017018,1.0,0
-3.4,-0.88,9.05,-0.08,0.05,-0.02,36.89,23.03,-54.61,-16.55,77.43,0.9999986733698532,2.0,0
-1.92,1.6,9.82,0.0,0.02,0.0,21.01,2.06,-2.68,-13.82,92.59,0.9999986731742762,2.0,0
-8.76,-5.11,-1.05,0.0,0.02,0.0,53.84,20.52,16.46,-34.19,-7.73,0.9999986730982506,1.0,0
-1.1,1.14,9.49,0.0,0.0,0.0,246.14,251.36,172.19,-8.82,93.41,0.9999986715966023,1.0,0
-2.37,1.44,9.94,0.0,0.0,0.0,19.75,4.74,0.26,-15.15,91.19,0.9999986704272026,1.0,0
-8.36,-5.07,-1.01,-0.06,0.03,0.0,53.84,19.44,16.46,-33.6,-7.9,0.999998668878256,2.0,0
-8.61,-5.12,-0.88,0.0,0.02,0.0,55.29,20.16,12.3,-34.56,-5.11,0.9999986688518502,1.0,0
-0.99,1.34,9.49,0.0,0.0,0.0,-252.63,-15.32,-261.95,-8.78,94.81,0.9999986665313318,2.0,0
-1.1,1.13,9.47,0.0,0.0,0.0,245.96,250.1,172.02,-8.86,93.4,0.9999986641495869,1.0,0
-1.11,1.17,9.51,0.0,0.0,0.0,246.69,252.25,172.71,-8.82,93.41,0.9999986637838231,1.0,0
-1.12,1.13,9.48,0.0,0.0,0.0,245.06,250.64,172.19,-8.88,93.41,0.999998663151825,1.0,0
-1.0,1.37,9.49,0.0,0.0,0.0,-250.65,-14.78,-261.43,-8.81,94.83,0.9999986615931574,2.0,0
-0.99,1.36,9.48,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.9999986604427642,2.0,0
-1.0,1.36,9.48,0.0,0.0,0.0,-249.57,-12.99,-261.77,-8.78,94.85,0.9999986600867212,2.0,0
-3.92,1.17,8.46,0.0,0.03,-0.01,50.96,6.54,-72.64,-24.48,85.64,0.9999986597395285,2.0,0
-1.0,1.35,9.47,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.9999986569695313,2.0,0
-0.95,1.29,9.55,0.0,0.0,0.0,-252.63,-14.6,-264.02,-8.87,95.08,0.9999986565107668,2.0,0
-1.1,1.15,9.47,0.0,0.0,0.0,245.96,250.1,172.36,-8.86,93.39,0.9999986563366626,1.0,0
-0.99,1.34,9.47,0.0,0.0,0.0,-251.19,-15.68,-261.26,-8.79,94.83,0.9999986560107977,2.0,0
-2.37,1.35,10.14,0.0,0.01,0.0,18.85,4.21,2.16,-15.19,91.23,0.9999986554905165,1.0,0
-0.99,1.34,9.49,0.0,0.0,0.0,-252.63,-15.32,-261.95,-8.78,94.81,0.999998655332662,2.0,0
-1.02,1.34,9.53,0.0,0.0,0.0,-252.09,-14.78,-262.13,-8.8,94.82,0.9999986552704198,2.0,0
-8.66,-5.07,-1.12,0.0,0.01,0.0,56.01,18.01,13.34,-34.38,-6.9,0.9999986542883272,1.0,0
-0.95,1.48,9.31,0.0,0.0,0.0,-252.09,-14.06,-261.08,-8.77,94.93,0.9999986529062304,2.0,0
-2.38,1.05,10.15,0.28,-0.28,0.03,20.11,6.18,-0.08,-14.84,89.88,0.9999986525400313,1.0,0
-8.64,-5.22,-0.7,0.02,-0.01,0.0,43.38,19.8,9.88,-33.35,-3.63,0.9999986519643268,1.0,0
-3.38,-0.34,8.44,0.01,-0.02,0.0,38.15,23.56,-53.39,-17.72,78.42,0.9999986499284689,1.0,0
-1.02,1.34,9.53,0.0,0.0,0.0,-252.09,-14.78,-262.13,-8.8,94.82,0.9999986491690845,2.0,0
-1.1,1.17,9.52,0.0,0.0,0.0,245.78,249.92,173.23,-8.82,93.4,0.9999986486649078,1.0,0
-0.99,1.35,9.51,0.0,0.0,0.0,-252.63,-15.32,-261.95,-8.78,94.81,0.9999986483906939,2.0,0
-8.89,-5.0,-0.85,0.0,0.03,0.0,54.74,18.89,16.64,-34.79,-5.21,0.9999986446690723,1.0,0
-1.1,1.13,9.47,0.0,0.0,0.0,247.41,251.18,173.75,-8.82,93.41,0.9999986393906694,1.0,0
-8.36,-5.58,-0.97,-0.03,0.02,-0.09,54.38,14.96,13.52,-32.91,-7.5,0.9999986382291045,2.0,0
-1.1,1.13,9.48,0.0,0.0,0.0,248.67,251.71,171.84,-8.88,93.39,0.9999986367101907,1.0,0
-1.02,1.35,9.49,0.0,0.0,0.0,-251.19,-15.68,-261.26,-8.79,94.83,0.9999986362823298,2.0,0
-1.1,1.15,9.51,0.0,0.0,0.0,244.52,251.18,172.36,-8.82,93.41,0.9999986361439169,1.0,0
-1.1,1.13,9.47,0.0,0.0,0.0,247.41,251.18,173.75,-8.82,93.41,0.9999986361034378,1.0,0
-0.51,0.91,9.19,0.0,0.0,0.01,18.3,4.92,-83.21,-5.97,94.51,0.9999986348445196,1.0,0
-8.69,-4.94,-1.14,0.0,0.0,0.0,54.02,20.7,15.6,-34.19,-7.16,0.9999986346025148,1.0,0
-3.49,-0.27,8.51,-0.02,0.02,-0.03,38.15,21.77,-53.05,-18.49,79.28,0.9999986338261553,1.0,0
-1.1,1.12,9.51,0.0,0.0,0.0,244.88,249.74,172.02,-8.83,93.39,0.999998632302889,1.0,0
-3.71,0.28,9.02,0.06,-0.05,0.05,39.4,19.8,-53.22,-20.3,81.82,0.9999986322589277,2.0,0
-1.12,1.15,9.49,0.0,0.0,0.0,246.87,250.64,173.58,-8.85,93.4,0.9999986303366727,1.0,0
-1.01,1.35,9.51,0.0,0.0,0.0,-252.09,-14.78,-262.13,-8.8,94.83,0.9999986291285349,2.0,0
-1.1,1.12,9.44,0.0,0.0,0.0,246.51,250.28,172.88,-8.82,93.42,0.9999986288054266,1.0,0
-2.42,1.36,10.22,0.0,0.01,0.0,20.29,5.28,0.43,-15.19,91.23,0.9999986269098675,1.0,0
-1.09,1.14,9.52,0.0,0.0,0.0,244.7,249.56,172.19,-8.82,93.42,0.9999986267660864,1.0,0
-1.0,1.34,9.5,0.0,0.0,0.0,-252.09,-14.78,-262.13,-8.8,94.82,0.999998626116823,2.0,0
-1.1,1.13,9.48,0.0,0.0,0.0,248.67,251.71,171.84,-8.88,93.39,0.9999986253498943,1.0,0
-1.1,1.15,9.51,0.0,0.0,0.0,244.52,251.18,172.36,-8.82,93.41,0.9999986248270014,1.0,0
-2.21,1.39,10.03,0.01,0.0,0.0,18.48,4.57,0.78,-15.18,91.21,0.9999986246740799,1.0,0
-8.71,-5.17,-0.7,0.0,0.03,-0.04,56.19,16.39,10.05,-33.5,-5.41,0.9999986245305891,2.0,0
-0.98,1.36,9.51,0.0,0.0,0.0,-250.65,-14.78,-261.43,-8.81,94.84,0.999998624171209,2.0,0
-1.11,1.15,9.48,0.0,0.0,0.0,247.59,249.92,172.88,-8.85,93.4,0.9999986234756629,1.0,0
-1.39,0.85,9.34,0.0,0.0,0.0,246.14,249.56,171.84,-8.89,93.45,0.9999986227127965,2.0,0
-0.99,1.36,9.48,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.999998622599919,2.0,0
-1.2,1.94,9.43,0.0,0.0,0.0,25.34,16.93,-105.23,-8.77,96.01,0.9999986217698774,1.0,0
-8.73,-5.14,-0.61,0.02,0.01,-0.01,56.55,18.54,10.4,-34.66,-2.57,0.9999986201575277,1.0,0
-1.0,1.36,9.48,0.0,0.0,0.0,-251.55,-15.32,-262.64,-8.77,94.82,0.9999986195301724,2.0,0
-1.0,1.33,9.52,0.0,0.0,0.0,-252.63,-15.32,-261.95,-8.78,94.81,0.9999986193760902,2.0,0
-1.0,1.34,9.5,0.0,0.0,0.0,-252.09,-14.78,-262.13,-8.8,94.82,0.9999986174190144,2.0,0
-1.0,1.37,9.57,0.0,0.0,0.0,-251.73,-14.42,-263.17,-9.08,95.1,0.9999986167919492,2.0,0
-1.09,1.14,9.51,0.0,0.0,0.0,247.23,251.71,171.84,-8.84,93.4,0.9999986161654645,1.0,0
-0.95,1.48,9.31,0.0,0.0,0.0,-252.09,-14.06,-261.08,-8.77,94.94,0.9999986152264626,2.0,0
-8.71,-5.22,-0.84,-0.01,0.07,0.04,51.68,18.01,15.08,-35.41,-7.52,0.9999986151556604,2.0,0
-1.1,1.12,9.49,0.0,0.0,0.0,246.14,251.0,172.54,-8.83,93.39,0.9999986147276543,1.0,0
-0.56,1.12,9.36,0.0,0.0,0.0,16.68,4.03,-82.69,-5.96,94.49,0.9999986117857291,1.0,0
-1.12,1.13,9.5,0.0,0.0,0.0,247.41,251.18,173.41,-8.84,93.4,0.9999986098772574,1.0,0
-1.11,1.12,9.51,0.0,0.0,0.0,244.7,249.92,172.54,-8.81,93.4,0.999998608731652,1.0,0
-1.87,0.46,9.36,-0.01,-0.03,0.0,33.28,13.35,-67.43,-12.51,87.06,0.9999986084850044,1.0,0
-1.1,1.13,9.49,0.0,0.0,0.0,246.69,252.25,172.71,-8.82,93.41,0.9999986067574559,1.0,0
-1.11,1.14,9.47,0.0,0.0,0.0,247.41,250.82,173.75,-8.84,93.38,0.999998606478454,1.0,0
-1.12,1.13,9.5,0.0,0.0,0.0,247.41,251.18,173.41,-8.84,93.4,0.9999986057485223,1.0,0
-1.1,1.15,9.51,0.0,0.0,0.0,246.14,249.56,172.54,-8.86,93.39,0.9999986051993688,1.0,0
-3.36,0.13,8.96,0.0,-0.01,-0.09,38.51,19.62,-53.74,-19.46,82.86,0.9999986037791141,2.0,0
-8.36,-5.28,-2.42,0.03,0.06,0.05,57.09,16.93,13.69,-36.61,-6.05,0.999998603411319,1.0,0
-0.99,1.34,9.5,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.83,0.9999986033657617,2.0,0
-8.73,-5.09,-1.01,-0.03,0.05,0.01,54.74,19.62,13.52,-34.47,-4.46,0.9999986026786307,1.0,0
-1.09,1.14,9.51,0.0,0.0,0.0,247.23,251.71,171.84,-8.84,93.4,0.9999986024348848,1.0,0
-1.11,1.14,9.47,0.0,0.0,0.0,247.41,250.82,173.75,-8.84,93.38,0.9999986023487033,1.0,0
-0.67,1.83,11.46,-0.01,0.06,-0.01,246.14,249.56,171.84,-8.81,93.5,0.9999986004033794,2.0,0
-1.01,1.34,9.53,0.0,0.0,0.0,-249.57,-12.63,-260.39,-8.8,94.82,0.9999985995917638,2.0,0
-1.0,1.37,9.49,0.0,0.0,0.0,-250.65,-14.78,-261.43,-8.81,94.83,0.9999985995009395,2.0,0
-1.09,1.14,9.47,0.0,0.0,0.0,245.24,250.82,172.71,-8.85,93.4,0.9999985994121464,1.0,0
-2.34,1.34,10.22,0.0,0.01,0.0,20.47,4.03,-0.08,-15.19,91.24,0.9999985981288537,1.0,0
-1.0,1.34,9.55,0.0,0.0,0.0,-251.19,-15.68,-261.26,-8.79,94.82,0.9999985977123095,2.0,0
-1.01,1.35,9.51,0.0,0.0,0.0,-252.09,-14.78,-262.13,-8.8,94.83,0.9999985967532857,2.0,0
-1.08,1.15,9.5,0.0,0.0,0.0,247.59,250.28,172.88,-8.84,93.4,0.9999985963368866,1.0,0
-8.5,-5.35,-1.11,0.0,0.02,0.0,48.97,21.77,14.21,-33.75,-7.63,0.9999985955627034,1.0,0
-1.1,1.14,9.5,0.0,0.0,0.0,245.24,250.1,171.67,-8.85,93.39,0.9999985951983905,1.0,0
-1.89,1.54,10.28,0.0,0.01,0.0,21.91,5.82,-10.83,-13.56,93.87,0.9999985951258471,1.0,0
-1.09,1.13,9.5,0.0,0.0,0.0,245.06,251.71,172.54,-8.84,93.38,0.9999985943695096,1.0,0
-8.52,-4.99,-0.46,0.05,0.06,-0.01,47.71,14.78,7.8,-34.72,-0.37,0.999998593175155,2.0,0
-1.0,1.37,9.57,0.0,0.0,0.0,-251.73,-14.42,-263.17,-9.08,95.09,0.9999985924571204,2.0,0
-1.11,1.13,9.48,0.0,0.0,0.0,246.87,250.64,173.58,-8.85,93.4,0.9999985913554763,1.0,0
-1.12,1.12,9.46,0.0,0.0,0.0,245.78,251.0,171.84,-8.89,93.52,0.9999985910486178,2.0,0
-1.12,1.14,9.49,0.0,0.0,0.0,245.6,250.46,173.06,-8.82,93.41,0.9999985898680465,1.0,0
-2.33,1.26,10.17,0.0,0.01,0.0,16.68,2.06,4.59,-15.29,91.24,0.9999985893187479,1.0,0
-0.97,1.37,9.52,0.0,0.0,0.0,-250.47,-14.96,-262.3,-8.79,94.85,0.9999985883446351,2.0,0
-3.68,0.23,9.01,0.01,0.0,0.02,40.13,20.16,-53.22,-20.1,81.24,0.999998588005132,2.0,0
-1.11,1.14,9.51,0.0,0.0,0.0,244.52,251.18,172.36,-8.82,93.41,0.9999985879025556,1.0,0
-0.62,1.09,9.51,0.0,0.0,0.0,17.94,5.28,-82.86,-6.0,94.51,0.9999985876891329,1.0,0
-0.99,1.35,9.49,0.0,0.0,0.0,-250.47,-14.6,-261.95,-8.8,94.82,0.9999985875771259,2.0,0
-0.57,1.17,9.33,0.0,0.0,0.0,16.68,4.03,-82.69,-5.97,94.5,0.9999985875038571,1.0,0
-1.01,1.36,9.49,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.79,94.83,0.9999985873484691,2.0,0
-1.12,1.14,9.48,0.0,0.0,0.0,246.87,251.0,172.19,-8.88,93.47,0.9999985866575657,1.0,0
-0.94,1.2,9.73,0.0,0.0,0.0,-250.29,-14.06,-262.13,-9.59,95.18,0.9999985865947432,4.0,0
-1.0,1.35,9.52,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.82,94.87,0.9999985861487464,2.0,0
-0.99,1.34,9.5,0.0,0.0,0.0,-250.29,-14.78,-261.43,-8.79,94.8,0.9999985852326683,2.0,0
-1.09,1.13,9.5,0.0,0.0,0.0,245.06,251.71,172.54,-8.84,93.38,0.9999985849195709,1.0,0
-1.11,1.14,9.49,0.0,0.0,0.0,246.87,250.64,172.88,-8.87,93.38,0.9999985844274365,1.0,0
-1.09,1.15,9.53,0.0,0.0,0.0,246.51,250.28,172.88,-8.82,93.42,0.9999985840149548,1.0,0
-1.11,1.15,9.47,0.0,0.0,0.0,247.05,250.1,172.71,-8.85,93.4,0.9999985836455637,1.0,0
-1.0,1.36,9.48,0.0,0.0,0.0,-251.55,-15.32,-262.64,-8.77,94.82,0.9999985834431676,2.0,0
-1.01,1.35,9.52,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.83,94.88,0.9999985822705761,2.0,0
-1.12,1.13,9.52,0.0,0.0,0.0,245.96,249.03,172.36,-8.86,93.39,0.9999985810257314,1.0,0
-2.37,1.37,10.21,0.0,0.01,0.0,20.47,5.82,1.3,-15.18,91.25,0.9999985809360677,1.0,0
-1.11,1.13,9.52,0.0,0.0,0.0,245.96,251.54,171.67,-8.85,93.4,0.9999985809134342,1.0,0
-1.63,0.5,8.99,-0.07,0.0,0.0,31.47,14.42,-68.13,-11.8,87.07,0.9999985807531133,1.0,0
-1.11,1.15,9.48,0.0,0.0,0.0,247.95,251.36,172.54,-8.83,93.4,0.9999985793595546,1.0,0
-1.11,1.14,9.49,0.0,0.0,0.0,246.87,250.64,171.5,-8.83,93.4,0.9999985770113247,1.0,0
-1.1,1.13,9.49,0.0,0.0,0.0,245.96,250.82,172.71,-8.84,93.39,0.999998577010309,1.0,0
-1.11,1.13,9.47,0.0,0.0,0.0,247.95,251.0,172.54,-8.85,93.4,0.9999985768727668,1.0,0
-1.11,1.15,9.48,0.0,0.0,0.0,247.95,251.36,172.54,-8.83,93.4,0.9999985766872008,1.0,0
-1.11,1.14,9.49,0.0,0.0,0.0,246.87,250.64,171.5,-8.83,93.4,0.9999985760417096,1.0,0
-1.01,1.34,9.47,0.0,0.0,0.0,-248.84,-14.42,-261.08,-8.81,94.81,0.9999985754336508,1.0,0
-2.39,1.33,10.18,0.0,0.01,0.0,23.0,6.54,1.64,-15.2,91.22,0.9999985751829408,1.0,0
-1.11,1.13,9.47,0.0,0.0,0.0,247.95,251.0,172.54,-8.85,93.4,0.9999985747172122,1.0,0
-8.5,-5.14,-0.45,-0.1,0.0,0.0,58.35,17.82,9.69,-36.64,-6.62,0.9999985747027035,2.0,0
-1.11,1.15,9.49,0.0,0.0,0.0,247.23,251.71,171.84,-8.84,93.4,0.9999985744781091,1.0,0
-1.1,1.13,9.5,0.0,0.0,0.0,245.6,250.46,172.02,-8.83,93.38,0.9999985741590632,1.0,0
-8.65,-5.07,-0.73,0.0,0.0,0.0,53.66,16.39,12.82,-34.73,-6.22,0.9999985740360297,1.0,0
-1.11,1.13,9.52,0.0,0.0,0.0,247.77,252.25,172.02,-8.88,93.42,0.999998573707263,1.0,0
-1.01,1.35,9.52,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.83,94.88,0.999998572968626,2.0,0
-1.11,1.13,9.52,0.0,0.0,0.0,245.96,251.54,171.67,-8.85,93.4,0.9999985719290791,1.0,0
-1.12,1.15,9.51,0.0,0.0,0.0,246.69,252.97,168.9,-8.88,93.39,0.9999985717905212,1.0,0
-1.0,1.36,9.51,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.78,94.83,0.9999985716377449,2.0,0
-8.82,-5.09,-0.92,0.0,0.08,-0.03,49.51,19.44,9.52,-35.95,-5.34,0.99999857134554,2.0,0
-1.1,1.17,9.52,0.0,0.0,0.0,245.78,249.92,173.23,-8.82,93.41,0.9999985709664282,1.0,0
-8.82,-5.66,-1.81,0.0,-0.01,-0.01,56.37,18.01,12.65,-36.92,-5.8,0.9999985708924339,2.0,0
-1.11,1.13,9.52,0.0,0.0,0.0,247.77,252.25,172.02,-8.88,93.42,0.9999985700191565,1.0,0
-0.98,1.35,9.5,0.0,0.0,0.0,-251.55,-15.32,-262.64,-8.77,94.82,0.9999985694212538,2.0,0
-0.99,1.35,9.51,0.0,0.0,0.0,-252.63,-15.32,-261.95,-8.78,94.81,0.9999985691329663,2.0,0
-1.09,1.13,9.49,0.0,0.0,0.0,245.78,249.56,171.84,-8.85,93.4,0.9999985684424982,1.0,0
-1.11,1.15,9.49,0.0,0.0,0.0,247.23,251.71,171.84,-8.84,93.4,0.9999985678585238,1.0,0
-1.01,1.36,9.49,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.79,94.83,0.9999985677237382,2.0,0
-1.1,1.17,9.47,0.0,0.0,0.0,246.14,250.64,171.5,-8.86,93.46,0.999998567265409,1.0,0
-1.01,1.34,9.53,0.0,0.0,0.0,-249.57,-12.63,-260.39,-8.8,94.82,0.9999985662300696,2.0,0
-0.99,1.34,9.47,0.0,0.0,0.0,-251.19,-15.68,-261.26,-8.79,94.83,0.999998565993288,2.0,0
-2.38,1.35,10.1,0.0,0.01,0.0,18.67,5.09,0.95,-15.14,91.22,0.9999985654879506,1.0,0
-9.77,-4.34,-0.03,0.02,-0.05,0.13,69.54,22.67,-1.47,-40.51,-4.59,0.9999985654088783,1.0,0
-1.12,1.14,9.52,0.0,0.0,0.0,245.42,251.36,172.19,-8.83,93.4,0.9999985652069174,1.0,0
-1.1,1.12,9.5,0.0,0.0,0.0,246.87,251.36,173.58,-8.83,93.39,0.9999985635844117,1.0,0
-0.99,1.34,9.51,0.0,0.0,0.0,-250.29,-13.71,-262.13,-8.75,94.8,0.9999985626655771,2.0,0
-1.1,1.14,9.5,0.0,0.0,0.0,246.14,252.43,172.19,-8.86,93.39,0.9999985624404023,1.0,0
-1.09,1.14,9.51,0.0,0.0,0.0,247.05,249.39,172.36,-8.82,93.4,0.9999985620279206,1.0,0
-1.12,1.12,9.48,0.0,0.0,0.0,246.87,250.64,171.5,-8.83,93.4,0.9999985597364196,1.0,0
-1.09,1.12,9.49,0.0,0.0,0.0,245.78,251.71,173.23,-8.83,93.39,0.9999985592106251,1.0,0
-1.89,1.58,10.15,0.0,0.0,0.0,21.73,4.92,-11.35,-13.29,93.45,0.9999985579316849,1.0,0
