v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_xgboost,anomaly_vote_count,GERCEK_ETIKET_label
-3.49,-3.71,-2.71,0.38,-0.17,0.91,51.68,18.72,11.26,-37.39,-4.26,0.985623856409121,5.0,1
-6.26,-4.44,-14.0,1.17,-1.72,0.95,53.48,19.07,12.3,-36.71,-4.48,0.985623856409121,5.0,1
-2.31,-13.93,-26.81,0.9,-0.94,0.95,53.66,16.75,14.21,-36.03,-7.02,0.985623856409121,5.0,1
-12.02,-6.86,-12.9,1.01,-0.84,1.05,84.87,23.56,0.08,-42.55,2.89,0.9854068004290851,6.0,1
-9.93,-4.59,-20.07,0.08,-0.39,0.34,55.11,31.45,17.32,-36.93,-5.17,0.98540452633831,6.0,0
-10.68,-3.1,6.86,0.94,-0.64,0.81,54.74,21.05,15.94,-37.81,-2.84,0.9851424074542302,5.0,1
-7.12,-29.56,9.88,0.15,-0.42,0.4,55.65,18.72,12.3,-38.57,-2.04,0.9848873502204523,7.0,0
-7.59,-1.68,-6.71,-0.35,-0.16,-0.01,59.25,35.57,19.59,-36.98,-6.57,0.9841275046790915,4.0,0
-10.99,14.93,14.7,1.07,-1.03,0.1,55.65,36.65,22.36,-37.96,-2.22,0.9835221776214507,7.0,1
-4.53,-9.81,-9.41,0.76,-0.86,0.06,55.65,35.57,20.63,-35.7,-2.09,0.9831606570327006,8.0,1
29.27,-48.3,10.85,0.03,0.02,0.01,54.74,17.82,11.44,-34.4,-3.93,0.9831231345349111,5.0,1
24.02,-22.31,-10.36,-0.02,0.06,0.13,52.22,15.68,11.78,-34.16,-6.41,0.9831217581115472,4.0,1
27.67,-15.02,-3.8,-0.02,0.06,0.14,52.76,16.93,13.17,-33.96,-7.43,0.9831217581115472,5.0,1
5.57,-14.3,-17.05,-0.54,0.63,-0.36,50.42,17.11,12.48,-38.19,-6.31,0.9829327691992359,7.0,1
-6.59,-13.14,-17.89,0.89,-1.3,0.4,45.91,20.16,16.12,-35.77,-5.41,0.9825093095591108,7.0,0
30.02,10.51,18.91,-0.16,-0.19,-0.17,49.51,19.44,9.52,-37.73,0.65,0.9824094290984876,8.0,1
-9.8,-10.45,-12.31,1.38,-1.71,0.76,53.12,20.52,14.73,-35.98,-7.08,0.9822318106400518,4.0,1
-11.25,-25.5,-4.92,0.11,-0.26,0.37,55.65,17.64,11.61,-37.74,-1.6,0.9820908170119944,8.0,0
-42.28,-7.44,-8.48,0.31,-0.41,0.54,48.07,20.52,12.65,-37.73,-5.19,0.981431091309233,4.0,0
2.0,-0.55,2.25,0.01,0.01,-0.04,56.01,15.14,9.52,-34.71,-3.45,0.9810899178484708,3.0,1
10.96,20.3,-42.79,0.01,0.0,-0.52,53.3,16.75,12.82,-34.52,-5.99,0.9810884815806128,5.0,1
5.12,64.43,-19.82,-0.14,0.16,-0.73,52.58,14.6,12.48,-34.87,-5.01,0.9810884815806128,4.0,0
17.04,-22.47,30.96,-0.18,-0.15,-0.24,56.37,19.44,13.69,-33.34,-6.36,0.9808090077932493,5.0,1
-62.92,6.01,12.4,0.37,-0.27,0.13,56.91,18.54,13.52,-35.1,-5.78,0.9803726217424025,3.0,0
6.43,-20.86,-11.15,-0.02,0.02,-0.11,52.04,16.21,13.34,-36.01,-5.51,0.9796813579912598,6.0,1
-1.5,-9.8,-24.29,-0.18,0.32,0.2,49.51,18.01,14.04,-38.38,-1.44,0.979405355184553,8.0,0
5.73,-12.24,-8.35,-0.43,-0.12,0.27,56.91,18.54,13.52,-37.06,-5.99,0.9791201363257576,5.0,0
-7.55,-20.3,-22.29,0.2,-1.6,0.1,57.63,36.11,21.15,-37.49,-3.25,0.9790527514254211,8.0,0
-17.05,3.58,-4.4,1.3,-0.56,1.24,52.94,16.39,10.05,-39.78,-8.83,0.9789756717170434,5.0,1
-7.7,17.55,11.36,0.84,-1.39,0.02,55.11,35.75,19.76,-39.58,-3.33,0.9779470645527597,6.0,1
-13.52,-4.05,-6.35,0.35,-0.32,0.37,57.63,36.11,21.15,-37.41,-3.82,0.9778929052856153,5.0,1
-46.22,-2.98,-15.53,0.59,-0.47,0.23,53.3,36.83,22.19,-37.76,-6.1,0.9777048140407153,4.0,0
-1.17,-11.98,-3.11,0.68,-0.56,0.55,79.09,19.98,1.82,-45.06,0.72,0.9771332392777369,8.0,1
-15.18,-1.71,0.6,0.28,-1.21,0.31,53.48,30.91,18.55,-37.34,-6.82,0.9767014014084402,7.0,0
-48.25,-25.66,21.94,0.72,-0.46,0.46,48.61,16.75,11.78,-35.36,-1.74,0.9747729125866437,4.0,0
-48.25,-25.66,21.94,0.72,-0.46,0.46,48.61,16.75,11.78,-35.62,-0.99,0.9741142042402817,4.0,0
-26.34,-1.33,-5.24,0.81,-0.85,0.09,85.23,24.64,0.08,-41.93,3.33,0.9740188719612088,3.0,0
0.78,-17.95,0.71,0.36,0.33,0.18,48.43,29.84,19.23,-35.67,-7.44,0.9734262917808076,3.0,0
-14.5,-4.55,-9.34,1.12,-0.72,1.0,85.77,21.23,-1.82,-44.64,2.37,0.9725832623926727,6.0,0
-14.86,3.6,-8.25,2.09,-0.73,0.86,89.56,22.13,2.5,-43.05,0.49,0.9713588440437524,5.0,0
-17.53,6.69,-14.85,1.18,-0.31,0.52,78.38,21.77,0.08,-42.28,2.07,0.9699783512542659,5.0,0
-28.14,31.78,-4.38,0.37,-0.28,0.56,52.4,17.29,12.65,-35.75,-6.08,0.9690456149695018,3.0,0
-36.95,13.67,11.89,0.44,-0.42,0.28,54.2,18.01,12.3,-36.19,-5.34,0.9690456149695018,3.0,0
-36.92,29.64,10.66,0.31,-0.41,0.57,52.4,17.29,12.3,-36.03,-5.52,0.9690456149695018,3.0,0
-1.5,-10.62,-10.5,-1.05,1.12,-0.37,53.66,20.7,14.56,-35.26,-5.82,0.9689572844962366,7.0,0
4.95,-13.82,-6.45,-0.26,-0.34,-0.32,48.25,21.05,12.48,-36.49,-1.38,0.9663635642782231,8.0,1
7.42,-1.91,1.34,0.46,-0.07,0.47,80.9,19.98,1.12,-45.26,-0.52,0.9651853458787342,10.0,1
-9.05,1.75,-3.79,0.54,-0.4,1.05,56.91,18.54,13.52,-37.18,-5.46,0.9634253791522729,5.0,0
0.69,-17.26,-43.02,-0.35,-0.07,-0.16,54.2,15.86,12.3,-38.49,-2.3,0.9625084418139466,7.0,0
-16.44,-5.44,3.52,1.82,-0.39,0.85,57.99,37.18,20.8,-38.39,-2.8,0.962199105624036,7.0,0
-26.34,-1.33,-5.24,0.81,-0.85,0.09,85.23,24.64,0.08,-42.18,4.67,0.9608290257765197,4.0,0
-15.34,-48.8,-21.99,0.69,-1.52,0.31,52.58,20.34,13.17,-37.67,-4.61,0.9602605629272336,7.0,0
-15.46,-1.97,4.82,0.33,-0.25,0.35,57.09,39.86,20.97,-36.4,-1.46,0.9593621175375786,6.0,1
-12.6,10.41,-3.0,0.99,-0.62,0.56,80.9,23.92,0.43,-43.42,3.25,0.9577770762673194,4.0,0
6.53,-15.78,-16.48,-0.67,0.0,0.03,89.56,22.13,2.5,-45.36,1.83,0.9560047815750772,10.0,1
29.18,-78.5,-6.54,1.6,0.76,0.06,49.69,18.89,11.09,-33.21,-5.35,0.9543654613486855,6.0,0
48.55,-75.09,6.35,1.67,1.57,-0.06,52.76,35.21,19.59,-33.6,-4.92,0.9524995100232048,5.0,1
2.99,-4.71,4.78,0.63,0.87,0.06,85.23,24.64,0.08,-43.45,4.88,0.951416145146836,10.0,1
1.95,-10.21,-17.14,-0.35,-0.74,-0.13,53.12,20.52,14.73,-35.83,-6.78,0.9486993248044956,7.0,0
-8.28,-0.35,6.1,-0.67,1.37,-0.06,50.05,17.82,13.17,-35.47,-6.64,0.9476307415181651,4.0,0
3.52,78.88,-21.89,0.22,0.56,-0.17,85.05,22.67,-0.43,-41.78,2.16,0.9476100353232126,6.0,0
-41.32,29.13,-23.55,-0.75,-1.26,0.67,45.18,18.72,8.84,-37.03,-0.77,0.9448445015626894,3.0,0
-11.28,-2.54,-17.91,0.21,-1.23,1.12,80.9,25.71,-0.95,-43.16,-2.16,0.9425180468552466,9.0,1
-14.86,3.6,-8.25,2.09,-0.73,0.86,89.56,22.13,2.5,-44.14,2.0,0.9400076900174896,7.0,0
0.16,-6.72,-0.16,-1.6,1.27,-0.51,45.54,14.42,6.76,-39.88,-6.92,0.9394890776317739,6.0,1
-0.15,-29.29,-7.85,-0.18,-0.83,-0.13,48.43,18.72,11.26,-38.37,0.02,0.9394662768795286,8.0,0
-13.52,-33.43,-3.06,0.64,-0.98,0.18,52.04,16.93,12.3,-38.46,-5.24,0.9385768081639859,7.0,0
-67.54,71.05,29.27,0.42,-0.69,0.25,51.68,17.29,7.1,-36.43,-2.87,0.9354824887529755,3.0,0
-44.4,26.76,-12.95,0.78,-0.49,0.64,52.22,16.39,13.17,-35.22,-6.11,0.9329505280528547,3.0,0
7.08,-11.84,-3.66,0.79,-0.86,0.06,83.79,24.64,3.9,-41.65,0.74,0.9312665039893836,5.0,1
-10.22,60.13,-5.9,0.53,-0.78,-0.07,56.55,35.03,19.41,-35.0,-1.77,0.9270123982830615,7.0,0
-0.03,-5.81,-12.65,-0.15,-0.35,-0.14,60.88,33.96,18.03,-36.63,-4.1,0.9268314285329572,7.0,0
-43.08,17.54,16.34,1.34,-0.38,0.48,43.74,16.21,6.06,-35.29,-0.34,0.9245406411439874,4.0,0
-47.58,41.88,41.58,0.91,-0.25,0.24,48.79,20.16,9.18,-36.2,-1.5,0.9242768466140734,4.0,0
-7.28,-9.77,-3.37,0.26,-0.35,0.09,82.71,17.82,0.08,-40.01,-3.59,0.9229415962621129,4.0,1
-7.36,-6.06,-0.02,-0.71,0.21,-0.14,49.33,30.02,20.11,-35.59,-7.21,0.9182550542415534,5.0,1
-17.53,6.69,-14.85,1.18,-0.31,0.52,78.38,21.77,0.08,-42.84,2.05,0.9154834761871278,5.0,0
-7.2,2.75,-15.8,0.72,-0.97,0.81,82.89,24.1,6.15,-45.36,4.51,0.9135751549598369,10.0,1
6.51,-10.32,-2.74,0.07,-0.16,-0.06,82.17,17.64,-0.78,-43.28,0.97,0.9131429580235758,10.0,1
-49.7,22.96,-4.96,0.68,-1.08,0.28,53.12,35.93,20.97,-37.63,-7.48,0.912942000212448,5.0,0
-2.31,-12.12,-31.17,0.45,-1.96,0.09,52.76,30.91,18.55,-38.83,-1.74,0.9117744939773997,8.0,0
-11.53,6.31,10.77,0.19,-0.39,0.43,52.76,30.91,18.55,-38.93,-2.49,0.9117744939773997,8.0,0
-9.06,-3.35,-13.72,0.77,-1.21,1.22,85.05,23.74,0.26,-44.59,2.58,0.9105801774090028,6.0,1
-12.23,-11.84,-14.49,0.41,-0.72,0.6,86.31,19.26,-0.6,-44.04,1.74,0.9100212298342757,8.0,0
-9.78,37.84,25.76,0.16,0.13,0.53,80.9,23.92,0.43,-44.94,4.15,0.9098603079896889,6.0,0
-9.78,37.84,25.76,0.16,0.13,0.53,80.9,23.92,0.43,-44.2,3.69,0.9088272124883491,5.0,0
-24.96,4.2,-2.06,0.01,-0.3,0.3,56.19,38.61,21.15,-37.84,-7.12,0.9081048296002837,7.0,0
41.35,-62.63,19.37,1.52,1.29,-0.17,56.55,35.03,19.41,-33.95,-3.24,0.9073841223580527,5.0,0
-17.29,4.74,7.34,0.03,-0.34,0.35,54.02,36.47,19.76,-37.71,-3.68,0.9040765770146275,5.0,1
-12.02,-6.86,-12.9,1.01,-0.84,1.05,84.87,23.56,0.08,-42.92,2.99,0.9028909977423665,4.0,0
7.42,-11.23,-11.47,-0.4,0.11,-0.27,57.09,15.14,10.57,-38.25,-2.5,0.9021801049971649,7.0,0
-36.4,1.15,0.47,0.55,-0.64,0.44,51.68,18.72,11.26,-35.49,-5.08,0.9005361169002348,3.0,0
5.69,-5.84,-2.14,-0.02,0.28,-0.25,80.36,18.37,-0.08,-44.02,1.97,0.9003575409298937,9.0,1
-4.88,3.36,-16.21,1.49,-0.63,1.13,83.25,23.38,-1.82,-43.93,5.33,0.8989269582988605,9.0,1
-15.54,-4.47,-8.82,1.0,-0.82,0.93,73.15,22.31,0.95,-43.28,-1.66,0.8987228885740404,9.0,1
-3.31,-3.59,5.09,0.87,-1.13,1.02,83.25,23.03,1.99,-45.13,2.71,0.8983537677345419,10.0,1
-26.09,-8.49,-4.26,0.54,-0.34,0.55,53.84,18.01,14.38,-36.03,-4.55,0.8981543658802602,3.0,0
-9.86,-19.37,-44.93,0.98,-1.78,0.86,50.42,19.62,15.25,-37.78,-1.33,0.8972081645843277,8.0,0
-9.84,-10.82,-14.03,0.78,-1.03,0.88,51.5,16.39,14.21,-37.85,-4.17,0.8972081645843277,4.0,0
-2.99,-4.8,-5.37,1.32,-0.99,0.23,55.11,31.45,17.32,-37.03,-5.02,0.8963788994298316,4.0,0
7.22,-9.03,-39.46,-1.07,-0.19,-0.48,50.6,16.57,9.88,-35.1,-3.81,0.8955623811525751,8.0,1
-36.2,30.53,28.73,0.43,-0.11,0.67,46.27,17.29,6.76,-36.25,-0.25,0.8942318585156471,4.0,0
-19.62,-1.83,1.51,1.23,-1.54,1.21,52.58,20.34,13.17,-37.13,-6.35,0.8936302418166395,6.0,1
-20.63,-11.42,9.07,0.92,-1.18,1.14,51.14,20.7,13.86,-35.78,-2.33,0.8936302418166395,4.0,1
-27.13,-8.16,-3.0,1.22,-1.3,0.87,46.27,21.59,16.12,-37.08,-6.46,0.8936302418166395,2.0,0
-26.09,-8.49,-4.26,0.54,-0.34,0.55,53.84,18.01,14.38,-35.71,-4.74,0.8933526830530866,2.0,0
0.33,-20.72,-6.01,-0.6,0.23,0.07,81.26,18.54,1.47,-43.49,-0.85,0.8932985836304363,9.0,0
-8.37,-3.38,-5.43,0.73,-0.39,-0.04,29.11,-24.55,-10.29,-29.31,1.4,0.8893745801534713,1.0,0
-15.47,-7.6,-20.82,0.9,-0.94,0.56,90.1,20.87,4.42,-44.04,1.07,0.8834889340049881,8.0,1
-0.89,-43.51,-5.58,0.53,-0.18,-0.19,0.0,0.0,0.0,-16.82,-40.55,0.8832226858508168,7.0,0
40.11,-44.39,24.61,-1.25,0.97,1.63,0.0,0.0,0.0,-12.81,-34.63,0.8832226858508168,3.0,1
-9.42,-47.51,-12.77,-0.83,0.9,-0.31,0.0,0.0,0.0,-16.15,-37.77,0.8832226858508168,6.0,1
-7.38,-39.73,-15.46,-1.04,1.04,-0.59,0.0,0.0,0.0,-10.51,-39.85,0.8832226858508168,7.0,0
-0.42,-36.18,-12.51,-1.24,1.26,-0.5,0.0,0.0,0.0,-8.47,-34.25,0.8832226858508168,7.0,1
47.78,-58.34,28.6,-1.05,0.85,0.93,0.0,0.0,0.0,-8.71,-31.03,0.8832226858508168,4.0,1
-14.73,-38.03,-12.56,-0.67,0.66,0.8,35.69,1.43,12.87,-8.95,-33.48,0.8832226858508168,4.0,1
77.59,-56.57,53.17,-0.36,1.25,2.7,0.0,0.0,0.0,-5.72,-28.78,0.8832226858508168,5.0,1
2.06,-44.44,-10.49,-0.68,0.65,-0.72,0.0,0.0,0.0,-6.32,-35.32,0.8832226858508168,7.0,0
2.65,-35.61,-10.19,-0.94,0.72,-0.57,0.0,0.0,0.0,-4.88,-36.34,0.8832226858508168,7.0,0
-4.38,-38.36,-9.27,-1.07,1.08,-0.8,0.0,0.0,0.0,-10.37,-32.81,0.8832226858508168,8.0,0
37.43,-30.65,18.46,-1.21,1.33,0.39,0.0,0.0,0.0,-12.88,-33.99,0.8832226858508168,3.0,0
60.83,-62.18,48.46,-0.45,1.1,1.18,0.0,0.0,0.0,-5.51,-30.63,0.8832226858508168,6.0,1
78.02,-76.82,21.23,-1.92,1.52,2.08,0.0,0.0,0.0,-13.95,-34.9,0.8825070055460885,4.0,1
75.7,-65.28,52.83,-0.36,1.14,2.83,0.0,0.0,0.0,-8.0,-31.21,0.8825070055460885,5.0,1
-4.03,-17.08,-28.11,0.6,-0.64,2.46,0.0,0.0,0.0,-7.35,-31.69,0.8825070055460885,6.0,1
-10.48,0.28,-11.8,-0.32,0.28,0.65,53.84,18.01,14.38,-36.5,-5.31,0.8824925830230147,5.0,1
2.65,-11.08,2.82,-1.5,1.41,1.01,0.0,0.0,0.0,-9.67,-35.63,0.8820106553121714,2.0,0
16.1,-4.64,11.31,-0.66,1.04,0.13,0.0,0.0,0.0,-6.45,-27.72,0.8820106553121714,3.0,1
8.73,-20.39,-15.64,-0.44,-0.09,-0.5,0.0,0.0,0.0,-10.65,-34.61,0.881060923191088,6.0,0
0.23,-49.26,-2.22,0.08,0.45,-0.56,0.0,0.0,0.0,-4.92,-28.99,0.881060923191088,6.0,0
-0.63,-30.07,-12.38,-0.15,0.09,-0.22,35.16,3.76,15.78,-6.84,-29.59,0.881060923191088,5.0,1
-2.48,-50.88,-39.48,1.83,-1.95,0.76,0.0,0.0,0.0,-17.36,-36.12,0.881060923191088,7.0,0
-4.36,-16.66,-4.39,-0.11,-0.17,-1.27,0.0,0.0,0.0,-15.37,-35.63,0.881060923191088,7.0,0
-6.97,-16.22,-6.59,-0.16,0.14,-0.78,0.0,0.0,0.0,-15.6,-36.33,0.881060923191088,7.0,0
12.82,-50.83,0.06,1.18,-0.8,-0.51,0.0,0.0,0.0,-11.84,-31.47,0.881060923191088,5.0,0
-1.82,-37.62,-3.37,-0.21,-0.53,-0.34,28.93,5.73,12.18,-5.83,-28.34,0.881060923191088,6.0,1
-2.44,-17.78,-16.22,-0.42,-0.83,-0.01,35.69,1.43,12.87,-8.76,-33.51,0.881060923191088,6.0,0
-3.42,-28.71,-20.8,-0.77,0.64,-0.41,29.28,6.09,11.84,-9.97,-34.09,0.881060923191088,7.0,0
0.45,-17.5,-21.39,-0.38,-0.26,-0.39,28.75,5.91,15.1,-10.35,-33.34,0.881060923191088,5.0,0
12.02,-30.84,-4.0,-0.43,0.47,-1.49,0.0,0.0,0.0,-15.07,-32.95,0.881060923191088,6.0,0
12.59,-43.51,9.51,-1.81,0.16,-0.97,0.0,0.0,0.0,-11.41,-31.55,0.881060923191088,5.0,0
15.1,-37.25,-43.25,-0.18,-0.92,0.38,0.0,0.0,0.0,-12.28,-32.13,0.881060923191088,6.0,0
-3.1,-49.09,-12.96,0.11,0.03,-0.29,0.0,0.0,0.0,-6.34,-30.51,0.881060923191088,6.0,0
2.63,-45.25,-8.28,0.44,-0.76,-1.65,0.0,0.0,0.0,-20.95,-36.07,0.881060923191088,7.0,0
-4.44,-43.64,-7.47,-0.6,0.75,-0.1,0.0,0.0,0.0,-14.67,-36.92,0.881060923191088,7.0,0
17.01,-37.07,-28.17,1.14,-1.3,0.49,0.0,0.0,0.0,-11.72,-31.86,0.881060923191088,6.0,0
-1.57,-42.25,-21.34,0.35,-0.41,0.71,0.0,0.0,0.0,-15.6,-38.37,0.881060923191088,7.0,0
23.87,-39.85,-4.08,-1.4,0.03,-1.22,0.0,0.0,0.0,-4.48,-35.09,0.881060923191088,5.0,0
6.18,-43.28,-3.19,0.2,0.32,-0.23,0.0,0.0,0.0,-10.3,-32.98,0.881060923191088,6.0,0
-1.99,-6.01,-3.09,-0.8,1.4,-0.21,55.11,17.47,10.4,-35.99,-4.42,0.8808654112289217,4.0,0
-1.86,-4.21,-9.32,0.33,0.68,-0.15,46.45,21.05,10.4,-35.52,-5.46,0.8807605038307957,8.0,1
-5.49,-14.48,-12.26,-0.23,0.03,-0.74,28.93,4.3,14.24,-6.74,-32.45,0.8798304007037713,6.0,1
16.39,-0.67,-6.11,-1.49,0.49,-2.37,0.0,0.0,0.0,-9.68,-35.96,0.8798304007037713,6.0,1
0.63,-7.15,-16.93,-0.71,0.3,-0.59,0.0,0.0,0.0,-13.1,-35.69,0.8798304007037713,7.0,0
-2.56,-14.28,-14.98,0.47,-0.79,-1.36,0.0,0.0,0.0,-14.94,-35.68,0.8798304007037713,7.0,0
-49.86,27.05,-11.17,0.82,-0.91,0.94,82.17,20.52,1.64,-43.74,1.08,0.8789423084115925,4.0,0
-14.22,6.23,-14.4,0.23,-0.14,0.71,54.74,17.82,14.21,-37.03,-5.55,0.8751321890068657,4.0,0
-15.18,-1.71,0.6,0.28,-1.21,0.31,53.48,30.91,18.55,-36.9,-7.65,0.8730882003114906,7.0,0
-16.3,78.4,-9.08,0.14,0.11,-0.61,53.12,16.93,12.3,-34.71,-5.75,0.8725996897062982,3.0,0
-22.23,78.4,-2.02,0.1,0.03,-0.56,52.4,17.29,13.34,-34.74,-6.18,0.8721644407008389,3.0,0
-4.67,-5.82,11.55,1.05,-0.55,0.71,85.95,19.98,2.16,-42.36,-0.32,0.8701251198760023,6.0,1
-11.25,-25.5,-4.92,0.11,-0.26,0.37,55.65,17.64,11.61,-37.92,-1.66,0.8697710798490124,6.0,0
-11.66,-7.27,7.32,1.13,-0.69,1.11,49.51,18.01,14.04,-38.45,-0.5,0.8697710798490124,7.0,0
-16.21,1.62,-13.66,0.21,0.05,0.9,51.86,16.75,11.44,-40.4,-7.96,0.8697498948981073,4.0,0
-8.57,-15.87,-9.61,0.37,-0.57,-0.96,0.0,0.0,0.0,-18.14,-34.02,0.8687325384987111,7.0,0
-16.21,1.62,-13.66,0.21,0.05,0.9,51.86,16.75,11.44,-37.23,-7.43,0.8686065658386682,3.0,0
-9.3,-13.13,-4.62,-0.38,-0.56,0.91,35.87,3.04,10.98,-5.4,-32.24,0.8673977070582093,6.0,1
-13.58,-11.39,-5.74,0.16,0.42,0.15,28.04,5.91,13.04,-3.02,-31.91,0.8673977070582093,5.0,0
-8.33,-8.49,-16.64,-0.88,0.97,0.09,0.0,0.0,0.0,-7.17,-28.14,0.8673977070582093,4.0,0
-17.36,1.99,-0.3,0.46,-0.41,0.44,47.89,32.17,21.15,-38.23,-4.0,0.8671036312142897,7.0,0
-12.7,-84.41,12.21,0.32,0.6,1.0,0.0,0.0,0.0,-14.33,-34.27,0.8666728107013925,7.0,0
-25.1,0.19,-0.49,0.69,-0.77,0.31,50.78,35.75,19.76,-36.58,-8.76,0.8638026089207196,4.0,0
3.31,-9.93,0.33,0.18,0.19,0.28,75.67,21.23,1.3,-44.58,0.92,0.8628451568598996,7.0,1
-38.36,30.21,40.9,0.74,0.65,0.38,55.65,37.72,20.63,-37.16,-2.38,0.8609473682635672,5.0,0
-32.04,6.8,-6.99,0.18,-0.45,0.57,50.05,17.82,13.17,-34.47,-4.93,0.8601155297958256,3.0,0
3.3,-10.05,-8.88,-0.41,0.83,-0.17,55.29,17.29,14.73,-35.07,-6.29,0.8597418607747768,7.0,0
-5.53,-19.27,-24.76,1.19,-0.93,2.28,0.0,0.0,0.0,-11.87,-31.99,0.859021392910522,5.0,1
-23.4,-18.41,2.15,-0.52,0.53,0.28,48.07,21.95,14.73,-34.02,-7.46,0.8549098966335976,3.0,0
-31.88,-18.07,-8.76,-0.83,0.62,-0.52,55.65,15.86,9.88,-34.29,-6.44,0.854198944043902,3.0,0
-14.8,-4.2,-2.16,1.21,0.23,0.77,52.76,19.8,12.3,-36.24,-3.76,0.8537985843784925,3.0,0
0.84,-6.5,-11.62,0.03,-0.82,0.02,55.47,17.11,13.17,-37.93,-2.95,0.8528977452090742,8.0,0
-37.08,2.96,-6.45,0.88,-0.38,0.69,51.86,18.54,10.74,-36.55,-2.44,0.8523210238196048,3.0,0
-7.02,-0.16,-6.61,1.52,-1.82,1.1,89.02,23.03,4.76,-43.82,0.85,0.8520764393722912,10.0,1
4.09,-16.3,-3.07,-0.38,0.81,-0.22,57.09,18.01,12.65,-33.13,-5.29,0.849566800668463,6.0,0
-10.68,-3.1,6.86,0.94,-0.64,0.81,54.74,21.05,15.94,-38.28,-1.87,0.849161653443527,3.0,0
-13.93,2.25,-14.6,1.11,-0.79,0.99,82.35,20.34,-1.99,-42.82,0.51,0.848938672858577,6.0,0
-38.19,25.42,18.82,-0.07,-0.05,0.56,80.9,25.71,-0.95,-41.82,-2.54,0.8482059967175295,3.0,0
-38.19,25.42,18.82,-0.07,-0.05,0.56,80.9,25.71,-0.95,-42.59,-2.24,0.8482059967175295,3.0,0
6.51,-18.4,9.26,1.02,0.63,0.18,0.0,0.0,0.0,-18.4,-56.42,0.8476863071309203,6.0,0
-36.71,34.74,-14.48,1.34,-0.9,0.67,56.19,19.26,12.82,-37.45,-0.11,0.8464519545959824,3.0,0
-16.64,-0.2,1.08,-0.03,0.25,0.35,51.68,36.65,17.51,-37.02,-5.9,0.8453300498654247,5.0,1
-19.37,-6.35,-5.4,0.68,-0.38,0.43,56.01,35.93,19.93,-37.14,-2.41,0.8422898897215586,7.0,0
-12.81,-2.59,-35.24,-0.97,-0.42,0.52,46.81,17.47,9.01,-38.09,-0.28,0.841604490730836,5.0,1
-10.99,14.93,14.7,1.07,-1.03,0.1,55.65,36.65,22.36,-38.52,0.07,0.8408636757385933,8.0,0
-5.04,-2.25,1.1,0.74,-0.37,0.12,88.3,21.95,7.88,-42.03,-6.34,0.8391311776349157,4.0,0
-18.77,3.75,7.28,-0.05,0.46,0.32,53.48,30.91,18.55,-35.97,-8.49,0.8367102284713174,4.0,1
-1.24,-6.05,-18.07,-0.78,-1.26,-0.06,51.68,35.21,20.97,-35.5,-3.63,0.8323601920409816,7.0,1
-23.89,1.28,-6.0,1.58,-0.79,0.5,87.94,23.74,0.95,-42.04,1.12,0.83216372256691,4.0,0
-30.5,5.22,-10.88,0.48,-0.44,0.41,54.74,17.82,14.21,-35.88,-5.26,0.8301725765598094,2.0,0
-14.73,-38.03,-12.56,-0.67,0.66,0.8,35.69,1.43,12.87,-8.89,-33.43,0.829649834904002,5.0,0
-10.64,7.71,-1.35,0.82,-0.59,0.47,89.74,21.59,3.72,-42.66,1.03,0.8288881940278188,4.0,0
-14.84,-1.51,6.43,-0.06,-0.23,0.34,50.78,33.6,14.9,-37.6,-2.98,0.8254848974938622,5.0,0
-45.34,5.32,-6.46,1.39,-0.59,0.61,52.4,18.01,10.92,-35.94,-3.3,0.8245793904539056,3.0,0
-16.12,-6.03,2.27,0.24,-0.48,0.34,49.69,36.47,21.84,-37.86,-3.49,0.822774001756436,7.0,1
44.04,-69.05,37.15,1.54,1.3,-0.25,61.96,34.67,18.72,-33.69,-3.95,0.8223202608023052,4.0,1
-8.34,-8.5,-0.49,0.71,-0.32,0.56,49.15,15.86,8.14,-38.46,2.3,0.8204945249768477,6.0,1
0.31,-78.5,-14.53,0.3,0.39,0.43,52.76,35.21,19.59,-34.63,-4.52,0.8198869238284319,3.0,0
-41.15,10.65,-6.09,1.45,0.39,0.24,50.42,19.98,13.52,-35.88,0.43,0.8180523908623443,3.0,0
-22.49,7.72,20.88,-0.12,-0.11,0.52,56.55,35.03,19.41,-34.49,-2.27,0.8108702735940658,7.0,0
-15.47,-7.6,-20.82,0.9,-0.94,0.56,90.1,20.87,4.42,-44.59,2.23,0.8070192205553869,5.0,0
-10.22,-6.49,-25.48,1.34,-1.47,0.96,54.38,19.62,13.86,-35.11,-5.39,0.8054177818937491,6.0,0
-43.08,17.54,16.34,1.34,-0.38,0.48,43.74,16.21,6.06,-35.96,0.52,0.8044292705405005,4.0,0
-45.1,-11.46,-12.29,0.49,-1.07,0.28,54.74,35.03,19.76,-35.24,-4.62,0.8033760074446551,4.0,0
1.85,-7.28,-9.41,-0.62,0.63,-0.16,48.25,18.19,7.62,-37.84,-2.27,0.8020341143538515,6.0,0
-10.57,-7.94,7.58,1.15,-0.59,1.0,48.43,18.72,11.26,-38.92,-0.18,0.8013380630431823,6.0,0
0.49,-13.76,-27.34,0.06,-1.27,0.06,54.38,19.62,13.86,-35.09,-3.99,0.8003640340575017,8.0,0
-13.46,-5.9,-6.68,0.26,-1.17,0.89,84.69,19.8,-0.08,-42.26,3.32,0.7979868312190773,5.0,0
