age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_hbos,anomaly_vote_count
27,Private,154210,11th,7,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Male,0,0,35,India,0.7378258251267253,2
48,Private,114561,Bachelors,13,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,36,Philippines,0.7374035520747211,3
43,Self-emp-inc,82488,Bachelors,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0.7373437199744578,2
48,Private,102938,Bachelors,13,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,0.7372316651876849,2
90,?,166343,1st-4th,2,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,0.7365439516904229,4
66,?,357750,11th,7,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,0.7359955660329187,1
22,Private,459463,12th,8,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,50,United-States,0.7356012422819755,2
58,Private,473836,7th-8th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,45,Guatemala,0.7345089814436748,3
71,?,193863,7th-8th,4,Widowed,?,Other-relative,White,Female,0,0,16,Poland,0.7339748233174317,3
48,Private,307440,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,45,Philippines,0.7338196020670732,2
33,Private,202822,7th-8th,4,Never-married,Other-service,Unmarried,Black,Female,0,0,14,Trinadad&Tobago,0.7336665933103121,2
67,?,159542,5th-6th,3,Widowed,?,Unmarried,Black,Female,0,0,40,United-States,0.733653299853315,3
34,?,330301,7th-8th,4,Separated,?,Unmarried,Black,Female,0,0,40,United-States,0.7330803398422154,1
27,Private,113464,1st-4th,2,Never-married,Other-service,Own-child,Other,Male,0,0,35,Dominican-Republic,0.7325874624408815,4
62,Local-gov,180162,9th,5,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,24,United-States,0.7325704156639575,1
29,?,256211,1st-4th,2,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,0.7323069911658624,5
27,?,173800,Masters,14,Never-married,?,Unmarried,Asian-Pac-Islander,Male,0,0,20,Taiwan,0.7321343937970909,3
32,Self-emp-not-inc,261056,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,2174,0,60,?,0.7319853369959598,1
25,Private,167031,Some-college,10,Never-married,Other-service,Other-relative,Other,Female,0,0,25,Ecuador,0.7314798446462761,3
32,Private,112137,Preschool,1,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,4508,0,40,Cambodia,0.7314472104120193,5
56,Private,365050,7th-8th,4,Never-married,Farming-fishing,Unmarried,Black,Female,0,0,20,United-States,0.7305609028812287,1
42,Self-emp-not-inc,82297,7th-8th,4,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,50,United-States,0.730501658081683,1
32,Private,114746,HS-grad,9,Separated,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0,0,60,South,0.7303314655092303,2
46,Self-emp-inc,283004,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,63,Thailand,0.7302657930164608,4
44,Private,322391,11th,7,Separated,Other-service,Unmarried,Black,Female,0,0,30,United-States,0.7296094294155421,1
22,Private,320451,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,24,India,0.7293693721469012,2
68,Private,156000,10th,6,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States,0.7292651469930084,1
20,Self-emp-not-inc,112137,Some-college,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,20,South,0.729011409047301,2
18,Private,452452,10th,6,Never-married,Priv-house-serv,Own-child,Black,Female,0,0,20,United-States,0.7289996106019514,3
50,Self-emp-inc,120781,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,South,0.7287612540140257,2
49,Private,138370,Masters,14,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,0.7287074117129306,2
19,?,20469,HS-grad,9,Never-married,?,Other-relative,Asian-Pac-Islander,Female,0,0,12,South,0.7286429081941123,5
70,?,135339,Bachelors,13,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,40,China,0.7283549400887476,2
25,Private,137367,Bachelors,13,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,44,Philippines,0.7282511793660028,2
32,Private,102986,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,Laos,0.7281162166891741,5
17,?,213055,11th,7,Never-married,?,Not-in-family,Other,Female,0,0,20,United-States,0.7280823542512953,2
31,Private,186144,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,Mexico,0.7280655748662929,2
43,Private,128212,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,Vietnam,0.7272392966351021,3
42,Self-emp-not-inc,343609,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,50,United-States,0.7257014078906282,1
68,?,133758,7th-8th,4,Widowed,?,Not-in-family,Black,Male,0,0,10,United-States,0.7251902177067779,3
43,Self-emp-not-inc,355856,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Philippines,0.724977125718815,2
22,?,31102,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Female,0,0,4,South,0.7248378425995168,4
90,Local-gov,187749,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,20,Philippines,0.7245032151562888,2
23,Private,184400,10th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,30,?,0.7244487884586082,2
45,Private,281565,HS-grad,9,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,50,South,0.7239172668782851,3
35,Private,196899,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0,0,50,Haiti,0.7235527696481541,2
32,Private,316769,11th,7,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Jamaica,0.7232120279253218,1
19,Private,216937,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Other,Female,0,0,60,Guatemala,0.7229005043852731,4
37,Local-gov,239161,Some-college,10,Separated,Protective-serv,Own-child,Other,Male,0,0,52,United-States,0.7228101999231265,2
36,Private,218948,9th,5,Separated,Other-service,Unmarried,Black,Female,0,0,40,?,0.7227919418198822,1
23,Private,82393,9th,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,20,Philippines,0.7224374256485425,2
27,?,147638,Masters,14,Never-married,?,Not-in-family,Other,Female,0,0,40,Japan,0.7223363309954001,2
25,Private,372728,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,Jamaica,0.7220674244809215,1
26,Private,130620,Assoc-acdm,12,Married-spouse-absent,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,?,0.7219552992672169,2
31,Private,137367,11th,7,Married-spouse-absent,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,0.7219391468604347,2
23,?,226891,HS-grad,9,Never-married,?,Other-relative,Asian-Pac-Islander,Female,0,0,20,South,0.7218970298640529,3
44,Self-emp-not-inc,361280,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,80,Philippines,0.7211848835850447,2
56,Private,659558,12th,8,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0.7209589034238039,3
18,Self-emp-inc,119422,HS-grad,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,30,India,0.7207243856076876,2
37,Self-emp-not-inc,268598,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,7298,0,50,Puerto-Rico,0.7206290993066501,2
49,Private,104455,Bachelors,13,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,0.7203669913808197,2
53,Private,166386,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,China,0.7203633124207152,2
21,?,123983,Some-college,10,Never-married,?,Other-relative,Asian-Pac-Islander,Male,0,0,10,Vietnam,0.720063313331521,3
50,Private,273536,7th-8th,4,Married-civ-spouse,Sales,Husband,Other,Male,0,0,49,Dominican-Republic,0.7198018685490974,2
54,Private,378747,10th,6,Separated,Transport-moving,Unmarried,Black,Male,0,0,45,United-States,0.7188451769903166,1
35,Self-emp-not-inc,216129,12th,8,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Trinadad&Tobago,0.718746324122805,1
29,Private,130620,Some-college,10,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Female,0,0,26,India,0.718714319678723,2
36,State-gov,205555,Prof-school,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0.7186611900159044,2
49,Private,97411,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,45,Laos,0.7185535846219857,3
27,Private,493689,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,France,0.7177841960796186,1
51,Private,125796,11th,7,Separated,Other-service,Not-in-family,Black,Female,0,0,40,Jamaica,0.7177422083287535,1
27,Private,230959,Bachelors,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0.7175161452171929,2
38,Private,131461,9th,5,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,24,Haiti,0.7171889262063179,1
51,Self-emp-not-inc,160724,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,2415,40,China,0.717161046492003,2
33,Private,143582,HS-grad,9,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,48,China,0.7171526343966101,2
62,Private,174201,9th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,25,United-States,0.7169908743874454,1
18,?,340117,11th,7,Never-married,?,Unmarried,Black,Female,0,0,50,United-States,0.7169743001308657,1
34,Self-emp-not-inc,120672,7th-8th,4,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,10,United-States,0.7167701554553492,1
29,Local-gov,214385,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,20,United-States,0.7165809840559555,1
48,Private,238360,Bachelors,13,Separated,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0.7162702428788554,2
50,Private,169646,Bachelors,13,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0.7162702428788554,2
74,Private,183701,10th,6,Widowed,Other-service,Not-in-family,Black,Female,0,0,6,United-States,0.7160815514568385,1
28,Self-emp-not-inc,123983,Some-college,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,0,0,63,South,0.7155214494358304,2
28,Private,208965,9th,5,Never-married,Machine-op-inspct,Unmarried,Other,Male,0,0,40,Mexico,0.7148615690535475,2
39,?,157443,Masters,14,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,3464,0,40,?,0.71476417443415,3
22,?,148955,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Female,0,0,15,South,0.714486801483153,2
45,Private,462440,11th,7,Widowed,Other-service,Not-in-family,Black,Female,0,0,20,United-States,0.7142668547439373,1
48,Self-emp-not-inc,167918,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,India,0.7140839743739141,2
20,Local-gov,308654,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States,0.7139569289500012,2
36,Private,297335,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,50,China,0.7139115143168631,2
65,Private,178934,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,20,Jamaica,0.7139104249265633,1
58,?,347692,11th,7,Divorced,?,Not-in-family,Black,Male,0,0,15,United-States,0.7136930234875141,1
38,Private,216129,Bachelors,13,Divorced,Other-service,Not-in-family,Black,Female,0,0,60,?,0.7134704269811193,1
26,Federal-gov,52322,Bachelors,13,Never-married,Tech-support,Not-in-family,Other,Male,0,0,60,United-States,0.7132943034463616,2
54,Self-emp-not-inc,269068,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,50,Philippines,0.7132843731805395,5
38,?,281768,7th-8th,4,Divorced,?,Unmarried,Black,Female,0,0,30,United-States,0.71277579309998,1
56,Private,104842,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,50,Haiti,0.7122954219014802,1
51,Self-emp-not-inc,240236,Assoc-acdm,12,Separated,Sales,Not-in-family,Black,Male,0,0,30,United-States,0.7118948009317221,1
31,Local-gov,331126,Bachelors,13,Never-married,Protective-serv,Own-child,Black,Male,0,0,48,United-States,0.7117900485725753,1
45,State-gov,320818,Some-college,10,Married-spouse-absent,Other-service,Other-relative,Black,Male,0,0,40,Haiti,0.7114786942169693,2
30,Self-emp-not-inc,116666,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,India,0.711152224474375,2
65,Local-gov,323006,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,25,United-States,0.7110977519517532,1
28,Private,158737,12th,8,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Ecuador,0.7104711517262521,3
25,Private,431307,10th,6,Married-civ-spouse,Protective-serv,Wife,Black,Female,0,0,50,United-States,0.7104313965859543,2
29,?,207032,HS-grad,9,Married-spouse-absent,?,Unmarried,Black,Female,0,0,42,Haiti,0.7100957892232085,2
30,Private,285295,Bachelors,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Philippines,0.7100062810507951,2
50,Self-emp-not-inc,64667,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,60,Vietnam,0.7099253782314957,2
38,Local-gov,169104,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.7098401010886316,2
66,Private,151793,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,10,United-States,0.7097399732913345,1
24,?,311949,HS-grad,9,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,0,0,45,?,0.7096434598247474,2
42,Self-emp-inc,23510,Masters,14,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,2201,60,India,0.7092078014433867,5
63,Private,76860,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0.7086445637593306,3
27,?,251854,Bachelors,13,Married-civ-spouse,?,Wife,Black,Female,0,0,35,?,0.7084675009521519,1
51,Self-emp-inc,166386,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,35,Taiwan,0.7082877102062329,2
48,Private,224870,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Other,Female,0,0,38,Ecuador,0.7074584522842726,4
58,State-gov,136982,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,Honduras,0.7072048712932648,3
50,Self-emp-not-inc,221336,Some-college,10,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,?,0.707178844408352,2
46,Private,139514,Preschool,1,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,75,Dominican-Republic,0.707035445654972,6
34,?,133278,12th,8,Separated,?,Unmarried,Black,Female,0,0,53,United-States,0.7069423902146378,1
66,?,107112,7th-8th,4,Never-married,?,Other-relative,Black,Male,0,0,30,United-States,0.7069294413032567,1
41,Self-emp-inc,139916,Assoc-voc,11,Married-civ-spouse,Sales,Husband,Other,Male,0,2179,84,Mexico,0.706575216082236,5
55,Private,202559,Bachelors,13,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,35,Philippines,0.7065484252011497,2
38,Private,197711,10th,6,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Portugal,0.7064119041200672,2
66,Local-gov,362165,Bachelors,13,Widowed,Prof-specialty,Not-in-family,Black,Female,0,2206,25,United-States,0.7063857926427428,5
32,Self-emp-inc,124919,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,50,Iran,0.7063649185258191,2
26,Private,138152,12th,8,Never-married,Craft-repair,Other-relative,Other,Male,0,0,48,Guatemala,0.7063602357277442,5
51,Federal-gov,45334,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,70,?,0.7057938567245987,5
38,Federal-gov,37683,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,99999,0,57,Canada,0.7057112399971551,5
25,Private,150553,9th,5,Married-spouse-absent,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,0.7056809811260902,4
46,Private,98350,10th,6,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,37,China,0.7056505054618512,2
62,Private,138621,Assoc-voc,11,Separated,Priv-house-serv,Not-in-family,Black,Female,0,0,20,United-States,0.705138644773787,1
22,Private,191342,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,50,Taiwan,0.7048833965512519,2
53,Self-emp-not-inc,135339,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7688,0,20,China,0.7046020163619892,3
50,Private,182360,HS-grad,9,Separated,Prof-specialty,Unmarried,Other,Female,0,0,60,Puerto-Rico,0.7045166469840414,2
