age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_lof,anomaly_vote_count
18,Private,32244,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,594,0,30,United-States,0.01210905578752162,1
44,Private,67065,Assoc-voc,11,Never-married,Priv-house-serv,Not-in-family,White,Male,594,0,25,United-States,0.012022809999258414,1
18,?,256179,Some-college,10,Never-married,?,Own-child,White,Male,594,0,10,United-States,0.011977263160612055,1
52,?,271749,12th,8,Never-married,?,Other-relative,Black,Male,594,0,40,United-States,0.011923649941288318,1
66,?,186061,Some-college,10,Widowed,?,Unmarried,Black,Female,0,4356,40,United-States,0.011553156355554354,4
82,Private,132870,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,4356,18,United-States,0.011553156355554354,4
90,?,77053,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,4356,40,United-States,0.01155313332520267,4
20,Private,316043,11th,7,Never-married,Other-service,Own-child,Black,Male,594,0,20,United-States,0.011131705237925232,1
18,Self-emp-not-inc,230373,11th,7,Never-married,Other-service,Own-child,White,Female,594,0,4,United-States,0.010834719496877664,1
21,Local-gov,309348,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,594,0,4,United-States,0.010814050475939623,1
34,Local-gov,284843,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Black,Male,594,0,60,United-States,0.010538736295826847,1
43,Local-gov,337469,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,594,0,20,Mexico,0.010455965211873988,1
56,Private,156052,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,594,0,20,United-States,0.010214671899088142,1
52,Private,218550,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,14084,0,16,United-States,0.010195807162264857,1
43,Private,397963,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,594,0,16,United-States,0.010002957474548142,1
49,Local-gov,46537,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,594,0,10,United-States,0.0095701984542421,1
57,Private,296152,Some-college,10,Divorced,Exec-managerial,Other-relative,White,Female,594,0,10,United-States,0.009332231587877634,1
18,Private,675421,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,594,0,40,United-States,0.009135133519973682,1
41,Private,264663,Some-college,10,Separated,Prof-specialty,Own-child,White,Female,0,3900,40,United-States,0.008737450444981101,2
54,Private,140359,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,3900,40,United-States,0.008737437490408279,3
38,Private,150601,10th,6,Separated,Adm-clerical,Unmarried,White,Male,0,3770,40,United-States,0.007934733294617751,2
34,Private,216864,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,3770,45,United-States,0.007934721059743419,2
74,State-gov,88638,Doctorate,16,Never-married,Prof-specialty,Other-relative,White,Female,0,3683,20,United-States,0.007397558258268193,4
68,Federal-gov,422013,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,3683,40,United-States,0.00739753450821802,4
77,Self-emp-not-inc,71676,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,1944,1,United-States,0.006925373434974346,3
45,Private,172274,Doctorate,16,Divorced,Prof-specialty,Unmarried,Black,Female,0,3004,35,United-States,0.0032985111895424803,4
41,Private,70037,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,3004,60,?,0.0032984669280853368,2
32,Private,102858,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,42,United-States,0.0026348782913414464,1
30,Private,48520,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,40,United-States,0.002629209946033183,1
26,?,131777,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,2002,40,United-States,0.002625441604738863,1
26,Private,36936,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,0.002624543061173936,1
32,Federal-gov,148138,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2002,40,Iran,0.0026199744151585917,3
28,Local-gov,175262,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2002,40,England,0.002611953375486094,1
51,Private,210940,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2002,45,United-States,0.002610955873378774,1
36,Private,107916,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,40,United-States,0.0026069370770098886,1
34,Self-emp-inc,198613,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2002,40,United-States,0.0025977713568888397,1
42,Self-emp-not-inc,170721,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,0.002596013853175942,1
48,Private,413363,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,40,United-States,0.0025953549692082282,1
49,Local-gov,107231,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,0.002594277580568504,1
53,Private,283743,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,40,United-States,0.002593519018359907,1
53,Local-gov,135102,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,2002,45,United-States,0.0025907974785194807,1
47,Self-emp-not-inc,355978,Doctorate,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,45,United-States,0.0025860211994897337,1
56,Private,201822,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2002,40,United-States,0.0025770764268051548,1
59,Private,169982,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2002,50,United-States,0.0025747874257572964,1
36,Private,183739,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,2002,40,United-States,0.002565666326942635,1
34,Private,174789,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,2001,40,United-States,0.002547212537957215,1
33,Private,202046,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,2001,40,United-States,0.0025425175848568524,1
21,?,40052,Some-college,10,Never-married,?,Not-in-family,White,Male,0,2001,45,United-States,0.002537472138591797,1
47,Self-emp-not-inc,208407,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,30,United-States,0.0025349517544793624,1
30,Private,57651,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,2001,42,United-States,0.0025336404638303454,1
20,Private,146879,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,2001,40,United-States,0.0025322420896640233,1
19,Private,198459,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,2001,40,United-States,0.0025309272005225557,1
23,Private,213955,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,2001,40,United-States,0.0025268202410886295,1
31,Private,189759,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,2001,40,United-States,0.0025253520561687648,1
34,Private,209297,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,2001,40,United-States,0.002521952560350636,1
41,Self-emp-not-inc,277783,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,2001,50,United-States,0.002516172661776403,1
20,Private,315877,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,2001,40,United-States,0.00251460371906792,1
21,Local-gov,102942,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,2001,40,United-States,0.002513447523443526,1
19,Private,264390,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,2001,40,United-States,0.0025128159880184373,1
19,?,241616,HS-grad,9,Never-married,?,Unmarried,White,Male,0,2001,40,United-States,0.002511895853498806,1
25,Private,378322,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,2001,50,United-States,0.002506260614321089,1
31,Private,454508,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,2001,40,United-States,0.0025036038473447747,1
48,Private,93476,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,2001,40,United-States,0.0024959181871686774,1
36,Private,297847,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,2001,40,United-States,0.0024956799669684448,1
54,Self-emp-not-inc,199741,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,2001,35,United-States,0.0024872695704127867,1
24,Private,210029,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,2001,37,United-States,0.002478786844158871,1
55,?,123382,HS-grad,9,Separated,?,Not-in-family,Black,Female,0,2001,40,United-States,0.0024779966152167084,2
45,Private,357540,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2002,55,United-States,0.002450451594903967,1
54,Private,172281,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,50,United-States,0.002416317734914087,1
38,Private,160192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,44,United-States,0.002415372051098056,1
35,Private,67728,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,45,United-States,0.002413133788793752,1
54,Private,816750,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,0.002411492876236256,2
29,Private,244473,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,2051,40,United-States,0.0024034563630462207,1
38,Federal-gov,248919,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,40,United-States,0.0024033055862125383,1
31,Private,291052,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2051,40,United-States,0.0024031558889265913,1
34,Local-gov,105540,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2051,40,United-States,0.0024015534802383173,1
41,Private,125831,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,60,United-States,0.0023980805751741955,1
31,Private,161765,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2051,57,United-States,0.002396807788394401,1
34,Private,265807,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,55,United-States,0.002394521666140503,1
30,Private,84119,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,0.0023938048464443337,1
50,Self-emp-not-inc,105010,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2051,20,United-States,0.0023899760504768426,1
61,Private,179743,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,20,United-States,0.002389855500979746,1
39,Private,314007,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,0.002384730168182286,1
52,Local-gov,305053,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,0.0023843339741634693,1
52,Private,195635,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2051,38,United-States,0.002384093954717011,1
38,Private,154410,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,Poland,0.002383992477229903,1
26,Private,115717,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2051,40,United-States,0.0023838301852203785,1
39,Private,136081,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2051,40,United-States,0.002383826226878683,1
45,Private,187033,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,0.002383816870798311,1
34,Private,199864,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2057,40,United-States,0.0023751193145450916,1
41,Private,41090,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,60,United-States,0.0023675124613536636,1
35,Private,272019,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2057,40,United-States,0.0023648071147292656,1
30,Private,148524,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2057,40,United-States,0.0023618038129299534,1
64,Private,149044,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2057,60,China,0.002353053358837709,4
51,Self-emp-not-inc,268639,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,2057,60,Canada,0.00235250566828672,1
29,Private,239753,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2057,20,United-States,0.0023493911730706834,1
25,Private,121102,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,0,2001,30,United-States,0.0023481975531248027,1
42,Federal-gov,74680,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Male,0,2001,60,United-States,0.0022692973675011085,1
56,Federal-gov,61885,Bachelors,13,Never-married,Transport-moving,Not-in-family,Black,Male,0,2001,65,United-States,0.0021940140266395614,2
65,Private,190568,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,810,36,United-States,0.002183575159889473,1
69,State-gov,159191,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,810,38,United-States,0.0021835713814723993,1
34,Private,60567,11th,7,Divorced,Transport-moving,Unmarried,White,Male,0,880,60,United-States,0.0021577235901240072,1
31,Private,323069,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,880,45,United-States,0.002157694262410534,1
43,Self-emp-not-inc,336763,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,880,42,United-States,0.0021576899442195935,1
50,Federal-gov,299831,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,880,40,United-States,0.0021576868855010104,1
32,Private,203674,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,880,36,United-States,0.002157683646857805,1
33,Private,99339,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,880,40,United-States,0.0021576834669331823,1
46,Private,315423,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2042,50,United-States,0.002126830712359804,1
42,Self-emp-not-inc,120837,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,48,United-States,0.0021263456355774565,1
52,Private,129177,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,2824,20,United-States,0.002119635346780108,2
45,Private,172822,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,2824,76,United-States,0.0021195779508255204,2
32,Private,136204,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,0,2824,55,United-States,0.002119349086705659,2
22,Private,119592,Assoc-acdm,12,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,2824,40,?,0.0021193354124343466,2
46,Private,45363,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,2824,40,United-States,0.0021193345128112336,2
34,Private,203034,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,2824,50,United-States,0.0021193222779369017,2
51,?,172175,Doctorate,16,Never-married,?,Not-in-family,White,Male,0,2824,40,United-States,0.0021193123820826623,2
57,Private,317847,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,2824,50,United-States,0.002119307524117854,2
37,Private,188774,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,2824,40,United-States,0.0021192915108264486,2
38,Self-emp-not-inc,164526,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,2824,45,United-States,0.0021192772967812685,2
34,Private,90614,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,2042,10,United-States,0.0021121350089652194,1
38,Private,35429,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2042,40,United-States,0.00210669354860597,1
35,Private,40135,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2042,40,United-States,0.002106563463103879,1
29,Private,202878,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2042,40,United-States,0.0021009264246799365,1
32,Private,260954,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,30,United-States,0.0020996257495836494,1
60,Private,127084,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2042,34,United-States,0.002098850094535912,1
43,Private,117037,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2042,40,United-States,0.00209771746903707,1
34,Private,32528,Assoc-voc,11,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,974,40,United-States,0.0020726021508270073,1
27,Private,151382,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,White,Male,0,974,40,United-States,0.0020726008913546498,1
63,Self-emp-not-inc,289741,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,41310,0,50,United-States,0.0019248302382657108,1
27,Private,211032,Preschool,1,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,41310,0,24,Mexico,0.00192482592007477,4
52,Private,113094,Bachelors,13,Separated,Adm-clerical,Unmarried,White,Female,0,1092,40,United-States,0.0018848252579179736,1
25,Private,74883,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,1092,40,Philippines,0.0018848150022144892,2
23,Local-gov,442359,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1092,40,United-States,0.001884808884777323,1
60,Private,75726,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1092,40,United-States,0.0018848063658326074,1
53,State-gov,281074,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1092,40,United-States,0.0018847899926919568,1
39,Private,230467,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,1092,40,Germany,0.0018847689415111206,1
33,Private,207937,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1092,40,United-States,0.0018847622843000868,1
43,Private,266324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,99,United-States,0.0017448381439997894,1
46,Local-gov,303918,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,96,United-States,0.0017094311373808692,1
38,?,70282,Masters,14,Married-civ-spouse,?,Wife,Black,Female,15024,0,2,United-States,0.0016892191249840613,3
61,Private,29059,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,2754,25,United-States,0.0016877111767226167,2
29,Private,77009,11th,7,Separated,Sales,Not-in-family,White,Female,0,2754,42,United-States,0.001687513979336321,2
33,Local-gov,262042,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,1138,40,United-States,0.001637153977112595,1
29,Private,138190,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,1138,40,United-States,0.0016371500187708993,1
33,Private,147700,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,0.001621763044976545,2
45,Private,390368,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,15024,0,99,United-States,0.0016057533520636054,1
69,?,320280,Some-college,10,Never-married,?,Not-in-family,White,Male,1848,0,1,United-States,0.0015946471448885437,1
69,Self-emp-not-inc,29980,7th-8th,4,Never-married,Farming-fishing,Other-relative,White,Male,1848,0,10,United-States,0.001594463801698183,2
69,Private,177374,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,1848,0,12,United-States,0.001594381756070308,1
65,Private,172510,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Female,1848,0,20,Hungary,0.0015942318788597387,1
65,Private,80174,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Female,1848,0,50,United-States,0.0015940811020260567,1
69,Private,106595,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,1848,0,40,United-States,0.0015940670679054992,1
39,Private,70995,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,99,United-States,0.0015653109749584919,1
40,Private,25005,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,99,United-States,0.0015639352712946085,1
66,State-gov,132055,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,40,United-States,0.001480698722343259,1
66,?,213149,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,1825,40,United-States,0.0014787585951384912,1
51,Private,138179,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,1876,40,United-States,0.0014686300983622709,1
30,Private,216811,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0.0014673441770850313,2
40,Private,341204,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,1831,0,30,United-States,0.0014641521343566827,1
44,Private,126199,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,1831,0,50,United-States,0.0014641506949597022,1
33,State-gov,73296,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,1831,0,40,United-States,0.001464134321819052,1
36,Private,353524,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,1831,0,40,United-States,0.001464130183552734,1
29,Private,326330,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,1831,0,40,United-States,0.0014641278445326408,1
47,State-gov,108890,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1831,0,38,United-States,0.0014641240661155677,1
41,Private,162189,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,1831,0,40,Peru,0.0014641186683768915,1
35,Private,359131,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7298,0,8,?,0.0014607026194934903,1
53,Private,122109,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,1876,38,United-States,0.0014604158196451734,1
43,Private,81243,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,1876,40,United-States,0.0014589488941976663,1
39,Local-gov,86551,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,40,United-States,0.001453723883159323,1
47,Private,151584,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,1876,40,United-States,0.0014535536744664074,1
49,Private,149949,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,40,United-States,0.0014520737944460778,1
58,Private,201393,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,1876,40,United-States,0.0014517938317334172,1
26,Self-emp-not-inc,177858,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1876,38,United-States,0.0014484029722971704,1
42,Private,44121,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,0.0014468284519253889,1
45,Private,1366120,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,8,United-States,0.0014461361019778838,2
53,Private,174020,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,1876,38,United-States,0.0014429816634956446,1
47,Local-gov,154033,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,0.0014427653940993603,1
36,State-gov,112497,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1876,44,United-States,0.001436850552058228,1
28,Local-gov,154863,HS-grad,9,Never-married,Protective-serv,Other-relative,Black,Male,0,1876,40,United-States,0.0014322948606157056,1
27,Private,34273,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,36,Canada,0.001430317489014074,1
38,Private,111499,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,99,United-States,0.001428509426482245,1
26,Private,82246,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,38,United-States,0.0014281249275638931,1
40,Local-gov,105717,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,1876,35,United-States,0.0014246736134544752,1
41,Private,230020,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,0.001424615137952152,2
30,Federal-gov,164552,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,40,United-States,0.0014234348324283393,1
31,Private,147284,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,99,United-States,0.0014231025116505217,2
27,Private,175387,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,40,United-States,0.0014229114317013923,1
25,Private,117833,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,0.0014225380881096373,1
60,Self-emp-not-inc,73091,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,0,1876,50,United-States,0.0014217894217552797,1
39,Private,347491,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,46,United-States,0.0014194635361598025,1
38,Local-gov,329980,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1876,40,Canada,0.0014181745561639798,1
25,Private,193820,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,1876,40,United-States,0.00141457390461786,1
44,Local-gov,101593,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,42,United-States,0.0014136847171333047,1
30,Private,236861,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,45,United-States,0.0014123316839718602,1
34,?,166545,Some-college,10,Married-civ-spouse,?,Wife,White,Female,7688,0,6,United-States,0.0014121924223140202,1
66,Self-emp-inc,253741,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1825,10,United-States,0.0014087702559934527,1
74,Self-emp-not-inc,292915,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,12,United-States,0.001408057754488224,1
26,Private,397317,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,0.0014079573565488508,1
27,Private,292472,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,1876,45,Cambodia,0.0014050958353520947,2
41,Private,315834,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,0.0014034351310861196,1
28,Local-gov,127491,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,5721,0,40,United-States,0.001397096746483546,1
38,Private,168407,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,5721,0,44,United-States,0.0013970810930413855,1
26,Private,101812,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,5721,0,40,United-States,0.001397066339222338,1
62,Private,71751,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,98,United-States,0.001396823081132674,2
45,Private,138626,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1876,50,United-States,0.00136746262137858,1
78,Private,184759,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1797,0,15,United-States,0.0013654632989729995,1
65,Self-emp-not-inc,131417,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,1797,0,21,United-States,0.0013654213765359495,1
67,Self-emp-not-inc,252842,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1797,0,20,United-States,0.001365406442792279,1
74,?,33114,10th,6,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,1797,0,30,United-States,0.0013653819730436146,4
69,Private,141181,5th-6th,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,1797,0,40,United-States,0.001365367579073812,1
67,Private,101132,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1797,0,40,United-States,0.0013653627211090038,1
65,?,299494,11th,7,Married-civ-spouse,?,Husband,White,Male,1797,0,40,United-States,0.0013653495866115589,1
39,Private,114844,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1876,50,United-States,0.0013522690665534482,1
52,Private,186785,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1876,50,United-States,0.0013515365934151182,1
32,Private,244147,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,50,United-States,0.0013396106496597988,1
57,?,300104,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,7298,0,84,United-States,0.0013395127706651408,2
28,Private,163772,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,United-States,0.001329865572254195,2
